
0.141	-0.061	668809
0.141	-0.06	668918
0.141	-0.059	668874
0.141	-0.058	668768
0.141	-0.057	668705
0.141	-0.056	668751
0.141	-0.055	668911
0.141	-0.054	669128
0.141	-0.053	669293
0.141	-0.052	669276
0.141	-0.051	668964
0.141	-0.05	668307
0.141	-0.049	667346
0.141	-0.048	666193
0.141	-0.047	664985
0.141	-0.046	663828
0.141	-0.045	662755
0.141	-0.044	661716
0.141	-0.043	660590
0.141	-0.042	659234
0.141	-0.041	657545
0.141	-0.04	655501
0.141	-0.039	653172
0.141	-0.038	650697
0.141	-0.037	648214
0.141	-0.036	645801
0.141	-0.035	643441
0.141	-0.034	641026
0.141	-0.033	638417
0.141	-0.032	635512
0.141	-0.031	632309
0.141	-0.03	628912
0.141	-0.029	628445
0.141	-0.028	630870
0.141	-0.027	636169
0.141	-0.026	644301
0.141	-0.025	655187
0.141	-0.024	668690
0.141	-0.023	684608
0.141	-0.022	702629
0.141	-0.021	722296
0.141	-0.02	742982
0.141	-0.019	763882
0.141	-0.018	784044
0.141	-0.017	802479
0.141	-0.016	818345
0.141	-0.015	831149
0.141	-0.014	840839
0.141	-0.013	847724
0.141	-0.012	852313
0.141	-0.011	855095
0.141	-0.01	856453
0.141	-0.009	856687
0.141	-0.008	856078
0.141	-0.007	854912
0.141	-0.006	853486
0.141	-0.005	852019
0.141	-0.004	850595
0.141	-0.003	849186
0.141	-0.002	847784
0.141	-0.001	846546
0.141	0	846546
0.141	0.001	846546
0.141	0.002	847784
0.141	0.003	849186
0.141	0.004	850595
0.141	0.005	852019
0.141	0.006	853486
0.141	0.007	854912
0.141	0.008	856078
0.141	0.009	856687
0.141	0.01	856453
0.141	0.011	855095
0.141	0.012	852313
0.141	0.013	847724
0.141	0.014	840839
0.141	0.015	831149
0.141	0.016	818345
0.141	0.017	802479
0.141	0.018	784044
0.141	0.019	763882
0.141	0.02	742982
0.141	0.021	722296
0.141	0.022	702629
0.141	0.023	684608
0.141	0.024	668690
0.141	0.025	655187
0.141	0.026	644301
0.141	0.027	636169
0.141	0.028	630870
0.141	0.029	628445
0.141	0.03	628912
0.141	0.031	632309
0.141	0.032	635512
0.141	0.033	638417
0.141	0.034	641026
0.141	0.035	643441
0.141	0.036	645801
0.141	0.037	648214
0.141	0.038	650697
0.141	0.039	653172
0.141	0.04	655501
0.141	0.041	657545
0.141	0.042	659234
0.141	0.043	660590
0.141	0.044	661716
0.141	0.045	662755
0.141	0.046	663828
0.141	0.047	664985
0.141	0.048	666193
0.141	0.049	667346
0.141	0.05	668307
0.141	0.051	668964
0.141	0.052	669276
0.141	0.053	669293
0.141	0.054	669128
0.141	0.055	668911
0.141	0.056	668751
0.141	0.057	668705
0.141	0.058	668768
0.141	0.059	668874
0.141	0.06	668918
0.141	0.061	668809
0.141	0.062	668509
0.141	0.063	668047
0.141	0.064	667503
0.141	0.065	666974
0.141	0.066	666550
0.141	0.067	666288
0.141	0.068	666212
0.141	0.069	666307
0.141	0.07	666524
0.141	0.071	666787
0.141	0.072	667019
0.141	0.073	667160
0.141	0.074	667184
0.141	0.075	667100
0.141	0.076	666935
0.141	0.077	666727
0.141	0.078	666513
0.141	0.079	666332
0.141	0.08	666214
0.141	0.081	666176
0.141	0.082	666206
0.141	0.083	666256
0.141	0.084	666256
0.141	0.085	666142
0.141	0.086	665883
0.141	0.087	665496
0.141	0.088	665039
0.141	0.089	664587
0.141	0.09	664201
0.141	0.091	663917
0.141	0.092	663746
0.141	0.093	663691
0.141	0.094	663749
0.141	0.095	663912
0.141	0.096	664154
0.141	0.097	664426
0.141	0.098	664663
0.142	-0.099	665926
0.142	-0.098	666015
0.142	-0.097	666178
0.142	-0.096	666387
0.142	-0.095	666607
0.142	-0.094	666810
0.142	-0.093	666979
0.142	-0.092	667111
0.142	-0.091	667212
0.142	-0.09	667297
0.142	-0.089	667386
0.142	-0.088	667500
0.142	-0.087	667662
0.142	-0.086	667888
0.142	-0.085	668179
0.142	-0.084	668505
0.142	-0.083	668812
0.142	-0.082	669034
0.142	-0.081	669122
0.142	-0.08	669064
0.142	-0.079	668888
0.142	-0.078	668660
0.142	-0.077	668450
0.142	-0.076	668318
0.142	-0.075	668296
0.142	-0.074	668397
0.142	-0.073	668612
0.142	-0.072	668923
0.142	-0.071	669285
0.142	-0.07	669637
0.142	-0.069	669907
0.142	-0.068	670036
0.142	-0.067	670010
0.142	-0.066	669863
0.142	-0.065	669670
0.142	-0.064	669524
0.142	-0.063	669502
0.142	-0.062	669649
0.142	-0.061	669963
0.142	-0.06	670388
0.142	-0.059	670823
0.142	-0.058	671148
0.142	-0.057	671268
0.142	-0.056	671152
0.142	-0.055	670851
0.142	-0.054	670471
0.142	-0.053	670125
0.142	-0.052	669891
0.142	-0.051	669778
0.142	-0.05	669719
0.142	-0.049	669582
0.142	-0.048	669204
0.142	-0.047	668453
0.142	-0.046	667276
0.142	-0.045	665717
0.142	-0.044	663898
0.142	-0.043	661961
0.142	-0.042	660014
0.142	-0.041	658090
0.142	-0.04	656136
0.142	-0.039	654041
0.142	-0.038	651696
0.142	-0.037	649048
0.142	-0.036	646136
0.142	-0.035	643075
0.142	-0.034	640005
0.142	-0.033	637021
0.142	-0.032	634121
0.142	-0.031	631202
0.142	-0.03	628104
0.142	-0.029	627688
0.142	-0.028	629769
0.142	-0.027	634356
0.142	-0.026	641599
0.142	-0.025	651681
0.142	-0.024	664680
0.142	-0.023	680466
0.142	-0.022	698653
0.142	-0.021	718624
0.142	-0.02	739621
0.142	-0.019	760809
0.142	-0.018	781299
0.142	-0.017	800166
0.142	-0.016	816521
0.142	-0.015	829673
0.142	-0.014	839289
0.142	-0.013	845480
0.142	-0.012	848768
0.142	-0.011	849876
0.142	-0.01	849512
0.142	-0.009	848235
0.142	-0.008	846441
0.142	-0.007	844413
0.142	-0.006	842394
0.142	-0.005	840572
0.142	-0.004	839070
0.142	-0.003	837955
0.142	-0.002	837245
0.142	-0.001	836896
0.142	0	836896
0.142	0.001	836896
0.142	0.002	837245
0.142	0.003	837955
0.142	0.004	839070
0.142	0.005	840572
0.142	0.006	842394
0.142	0.007	844413
0.142	0.008	846441
0.142	0.009	848235
0.142	0.01	849512
0.142	0.011	849876
0.142	0.012	848768
0.142	0.013	845480
0.142	0.014	839289
0.142	0.015	829673
0.142	0.016	816521
0.142	0.017	800166
0.142	0.018	781299
0.142	0.019	760809
0.142	0.02	739621
0.142	0.021	718624
0.142	0.022	698653
0.142	0.023	680466
0.142	0.024	664680
0.142	0.025	651681
0.142	0.026	641599
0.142	0.027	634356
0.142	0.028	629769
0.142	0.029	627688
0.142	0.03	628104
0.142	0.031	631202
0.142	0.032	634121
0.142	0.033	637021
0.142	0.034	640005
0.142	0.035	643075
0.142	0.036	646136
0.142	0.037	649048
0.142	0.038	651696
0.142	0.039	654041
0.142	0.04	656136
0.142	0.041	658090
0.142	0.042	660014
0.142	0.043	661961
0.142	0.044	663898
0.142	0.045	665717
0.142	0.046	667276
0.142	0.047	668453
0.142	0.048	669204
0.142	0.049	669582
0.142	0.05	669719
0.142	0.051	669778
0.142	0.052	669891
0.142	0.053	670125
0.142	0.054	670471
0.142	0.055	670851
0.142	0.056	671152
0.142	0.057	671268
0.142	0.058	671148
0.142	0.059	670823
0.142	0.06	670388
0.142	0.061	669963
0.142	0.062	669649
0.142	0.063	669502
0.142	0.064	669524
0.142	0.065	669670
0.142	0.066	669863
0.142	0.067	670010
0.142	0.068	670036
0.142	0.069	669907
0.142	0.07	669637
0.142	0.071	669285
0.142	0.072	668923
0.142	0.073	668612
0.142	0.074	668397
0.142	0.075	668296
0.142	0.076	668318
0.142	0.077	668450
0.142	0.078	668660
0.142	0.079	668888
0.142	0.08	669064
0.142	0.081	669122
0.142	0.082	669034
0.142	0.083	668812
0.142	0.084	668505
0.142	0.085	668179
0.142	0.086	667888
0.142	0.087	667662
0.142	0.088	667500
0.142	0.089	667386
0.142	0.09	667297
0.142	0.091	667212
0.142	0.092	667111
0.142	0.093	666979
0.142	0.094	666810
0.142	0.095	666607
0.142	0.096	666387
0.142	0.097	666178
0.142	0.098	666015
0.143	-0.099	668164
0.143	-0.098	668252
0.143	-0.097	668412
0.143	-0.096	668624
0.143	-0.095	668868
0.143	-0.094	669136
0.143	-0.093	669423
0.143	-0.092	669719
0.143	-0.091	669999
0.143	-0.09	670230
0.143	-0.089	670378
0.143	-0.088	670427
0.143	-0.087	670390
0.143	-0.086	670304
0.143	-0.085	670220
0.143	-0.084	670190
0.143	-0.083	670257
0.143	-0.082	670444
0.143	-0.081	670748
0.143	-0.08	671138
0.143	-0.079	671555
0.143	-0.078	671922
0.143	-0.077	672168
0.143	-0.076	672246
0.143	-0.075	672146
0.143	-0.074	671901
0.143	-0.073	671569
0.143	-0.072	671216
0.143	-0.071	670911
0.143	-0.07	670719
0.143	-0.069	670688
0.143	-0.068	670840
0.143	-0.067	671152
0.143	-0.066	671556
0.143	-0.065	671953
0.143	-0.064	672250
0.143	-0.063	672396
0.143	-0.062	672399
0.143	-0.061	672324
0.143	-0.06	672262
0.143	-0.059	672304
0.143	-0.058	672505
0.143	-0.057	672866
0.143	-0.056	673321
0.143	-0.055	673745
0.143	-0.054	673987
0.143	-0.053	673928
0.143	-0.052	673529
0.143	-0.051	672833
0.143	-0.05	671939
0.143	-0.049	670963
0.143	-0.048	669985
0.143	-0.047	669026
0.143	-0.046	668029
0.143	-0.045	666874
0.143	-0.044	665437
0.143	-0.043	663639
0.143	-0.042	661495
0.143	-0.041	659107
0.143	-0.04	656626
0.143	-0.039	654185
0.143	-0.038	651843
0.143	-0.037	649549
0.143	-0.036	647163
0.143	-0.035	644511
0.143	-0.034	641459
0.143	-0.033	637977
0.143	-0.032	634142
0.143	-0.031	630105
0.143	-0.03	626009
0.143	-0.029	624930
0.143	-0.028	626700
0.143	-0.027	631212
0.143	-0.026	638427
0.143	-0.025	648373
0.143	-0.024	661089
0.143	-0.023	676535
0.143	-0.022	694467
0.143	-0.021	714359
0.143	-0.02	735418
0.143	-0.019	756645
0.143	-0.018	776950
0.143	-0.017	795296
0.143	-0.016	810853
0.143	-0.015	823123
0.143	-0.014	831979
0.143	-0.013	837619
0.143	-0.012	840470
0.143	-0.011	841058
0.143	-0.01	839967
0.143	-0.009	837799
0.143	-0.008	835113
0.143	-0.007	832326
0.143	-0.006	829663
0.143	-0.005	827199
0.143	-0.004	824993
0.143	-0.003	823167
0.143	-0.002	821840
0.143	-0.001	821038
0.143	0	821038
0.143	0.001	821038
0.143	0.002	821840
0.143	0.003	823167
0.143	0.004	824993
0.143	0.005	827199
0.143	0.006	829663
0.143	0.007	832326
0.143	0.008	835113
0.143	0.009	837799
0.143	0.01	839967
0.143	0.011	841058
0.143	0.012	840470
0.143	0.013	837619
0.143	0.014	831979
0.143	0.015	823123
0.143	0.016	810853
0.143	0.017	795296
0.143	0.018	776950
0.143	0.019	756645
0.143	0.02	735418
0.143	0.021	714359
0.143	0.022	694467
0.143	0.023	676535
0.143	0.024	661089
0.143	0.025	648373
0.143	0.026	638427
0.143	0.027	631212
0.143	0.028	626700
0.143	0.029	624930
0.143	0.03	626009
0.143	0.031	630105
0.143	0.032	634142
0.143	0.033	637977
0.143	0.034	641459
0.143	0.035	644511
0.143	0.036	647163
0.143	0.037	649549
0.143	0.038	651843
0.143	0.039	654185
0.143	0.04	656626
0.143	0.041	659107
0.143	0.042	661495
0.143	0.043	663639
0.143	0.044	665437
0.143	0.045	666874
0.143	0.046	668029
0.143	0.047	669026
0.143	0.048	669985
0.143	0.049	670963
0.143	0.05	671939
0.143	0.051	672833
0.143	0.052	673529
0.143	0.053	673928
0.143	0.054	673987
0.143	0.055	673745
0.143	0.056	673321
0.143	0.057	672866
0.143	0.058	672505
0.143	0.059	672304
0.143	0.06	672262
0.143	0.061	672324
0.143	0.062	672399
0.143	0.063	672396
0.143	0.064	672250
0.143	0.065	671953
0.143	0.066	671556
0.143	0.067	671152
0.143	0.068	670840
0.143	0.069	670688
0.143	0.07	670719
0.143	0.071	670911
0.143	0.072	671216
0.143	0.073	671569
0.143	0.074	671901
0.143	0.075	672146
0.143	0.076	672246
0.143	0.077	672168
0.143	0.078	671922
0.143	0.079	671555
0.143	0.08	671138
0.143	0.081	670748
0.143	0.082	670444
0.143	0.083	670257
0.143	0.084	670190
0.143	0.085	670220
0.143	0.086	670304
0.143	0.087	670390
0.143	0.088	670427
0.143	0.089	670378
0.143	0.09	670230
0.143	0.091	669999
0.143	0.092	669719
0.143	0.093	669423
0.143	0.094	669136
0.143	0.095	668868
0.143	0.096	668624
0.143	0.097	668412
0.143	0.098	668252
0.144	-0.099	671967
0.144	-0.098	671842
0.144	-0.097	671627
0.144	-0.096	671379
0.144	-0.095	671153
0.144	-0.094	670990
0.144	-0.093	670908
0.144	-0.092	670923
0.144	-0.091	671053
0.144	-0.09	671320
0.144	-0.089	671737
0.144	-0.088	672285
0.144	-0.087	672904
0.144	-0.086	673503
0.144	-0.085	673986
0.144	-0.084	674286
0.144	-0.083	674379
0.144	-0.082	674285
0.144	-0.081	674055
0.144	-0.08	673755
0.144	-0.079	673450
0.144	-0.078	673205
0.144	-0.077	673070
0.144	-0.076	673074
0.144	-0.075	673216
0.144	-0.074	673455
0.144	-0.073	673726
0.144	-0.072	673958
0.144	-0.071	674096
0.144	-0.07	674115
0.144	-0.069	674024
0.144	-0.068	673863
0.144	-0.067	673697
0.144	-0.066	673602
0.144	-0.065	673653
0.144	-0.064	673892
0.144	-0.063	674301
0.144	-0.062	674805
0.144	-0.061	675283
0.144	-0.06	675619
0.144	-0.059	675742
0.144	-0.058	675649
0.144	-0.057	675399
0.144	-0.056	675085
0.144	-0.055	674804
0.144	-0.054	674623
0.144	-0.053	674551
0.144	-0.052	674525
0.144	-0.051	674416
0.144	-0.05	674089
0.144	-0.049	673449
0.144	-0.048	672478
0.144	-0.047	671233
0.144	-0.046	669818
0.144	-0.045	668336
0.144	-0.044	666852
0.144	-0.043	665348
0.144	-0.042	663732
0.144	-0.041	661864
0.144	-0.04	659621
0.144	-0.039	656952
0.144	-0.038	653905
0.144	-0.037	650607
0.144	-0.036	647213
0.144	-0.035	643832
0.144	-0.034	640482
0.144	-0.033	637076
0.144	-0.032	633470
0.144	-0.031	629533
0.144	-0.03	625208
0.144	-0.029	623557
0.144	-0.028	624554
0.144	-0.027	628297
0.144	-0.026	634903
0.144	-0.025	644420
0.144	-0.024	656782
0.144	-0.023	671778
0.144	-0.022	689054
0.144	-0.021	708091
0.144	-0.02	728233
0.144	-0.019	748652
0.144	-0.018	768352
0.144	-0.017	786255
0.144	-0.016	801385
0.144	-0.015	813095
0.144	-0.014	821215
0.144	-0.013	826043
0.144	-0.012	828168
0.144	-0.011	828231
0.144	-0.01	826776
0.144	-0.009	824232
0.144	-0.008	820947
0.144	-0.007	817282
0.144	-0.006	813607
0.144	-0.005	810217
0.144	-0.004	807253
0.144	-0.003	804706
0.144	-0.002	802532
0.144	-0.001	800823
0.144	0	800823
0.144	0.001	800823
0.144	0.002	802532
0.144	0.003	804706
0.144	0.004	807253
0.144	0.005	810217
0.144	0.006	813607
0.144	0.007	817282
0.144	0.008	820947
0.144	0.009	824232
0.144	0.01	826776
0.144	0.011	828231
0.144	0.012	828168
0.144	0.013	826043
0.144	0.014	821215
0.144	0.015	813095
0.144	0.016	801385
0.144	0.017	786255
0.144	0.018	768352
0.144	0.019	748652
0.144	0.02	728233
0.144	0.021	708091
0.144	0.022	689054
0.144	0.023	671778
0.144	0.024	656782
0.144	0.025	644420
0.144	0.026	634903
0.144	0.027	628297
0.144	0.028	624554
0.144	0.029	623557
0.144	0.03	625208
0.144	0.031	629533
0.144	0.032	633470
0.144	0.033	637076
0.144	0.034	640482
0.144	0.035	643832
0.144	0.036	647213
0.144	0.037	650607
0.144	0.038	653905
0.144	0.039	656952
0.144	0.04	659621
0.144	0.041	661864
0.144	0.042	663732
0.144	0.043	665348
0.144	0.044	666852
0.144	0.045	668336
0.144	0.046	669818
0.144	0.047	671233
0.144	0.048	672478
0.144	0.049	673449
0.144	0.05	674089
0.144	0.051	674416
0.144	0.052	674525
0.144	0.053	674551
0.144	0.054	674623
0.144	0.055	674804
0.144	0.056	675085
0.144	0.057	675399
0.144	0.058	675649
0.144	0.059	675742
0.144	0.06	675619
0.144	0.061	675283
0.144	0.062	674805
0.144	0.063	674301
0.144	0.064	673892
0.144	0.065	673653
0.144	0.066	673602
0.144	0.067	673697
0.144	0.068	673863
0.144	0.069	674024
0.144	0.07	674115
0.144	0.071	674096
0.144	0.072	673958
0.144	0.073	673726
0.144	0.074	673455
0.144	0.075	673216
0.144	0.076	673074
0.144	0.077	673070
0.144	0.078	673205
0.144	0.079	673450
0.144	0.08	673755
0.144	0.081	674055
0.144	0.082	674285
0.144	0.083	674379
0.144	0.084	674286
0.144	0.085	673986
0.144	0.086	673503
0.144	0.087	672904
0.144	0.088	672285
0.144	0.089	671737
0.144	0.09	671320
0.144	0.091	671053
0.144	0.092	670923
0.144	0.093	670908
0.144	0.094	670990
0.144	0.095	671153
0.144	0.096	671379
0.144	0.097	671627
0.144	0.098	671842
0.145	-0.099	672338
0.145	-0.098	672561
0.145	-0.097	672969
0.145	-0.096	673493
0.145	-0.095	674058
0.145	-0.094	674596
0.145	-0.093	675056
0.145	-0.092	675402
0.145	-0.091	675610
0.145	-0.09	675667
0.145	-0.089	675578
0.145	-0.088	675381
0.145	-0.087	675145
0.145	-0.086	674957
0.145	-0.085	674897
0.145	-0.084	675007
0.145	-0.083	675276
0.145	-0.082	675646
0.145	-0.081	676037
0.145	-0.08	676374
0.145	-0.079	676607
0.145	-0.078	676712
0.145	-0.077	676688
0.145	-0.076	676549
0.145	-0.075	676328
0.145	-0.074	676074
0.145	-0.073	675854
0.145	-0.072	675735
0.145	-0.071	675758
0.145	-0.07	675922
0.145	-0.069	676180
0.145	-0.068	676456
0.145	-0.067	676673
0.145	-0.066	676778
0.145	-0.065	676753
0.145	-0.064	676623
0.145	-0.063	676452
0.145	-0.062	676331
0.145	-0.061	676349
0.145	-0.06	676559
0.145	-0.059	676944
0.145	-0.058	677417
0.145	-0.057	677848
0.145	-0.056	678110
0.145	-0.055	678132
0.145	-0.054	677909
0.145	-0.053	677495
0.145	-0.052	676981
0.145	-0.051	676456
0.145	-0.05	675973
0.145	-0.049	675510
0.145	-0.048	674962
0.145	-0.047	674179
0.145	-0.046	673026
0.145	-0.045	671430
0.145	-0.044	669415
0.145	-0.043	667081
0.145	-0.042	664578
0.145	-0.041	662044
0.145	-0.04	659549
0.145	-0.039	657072
0.145	-0.038	654506
0.145	-0.037	651714
0.145	-0.036	648589
0.145	-0.035	645101
0.145	-0.034	641303
0.145	-0.033	637294
0.145	-0.032	633155
0.145	-0.031	628894
0.145	-0.03	624429
0.145	-0.029	622630
0.145	-0.028	623277
0.145	-0.027	626352
0.145	-0.026	631988
0.145	-0.025	640387
0.145	-0.024	651688
0.145	-0.023	665836
0.145	-0.022	682504
0.145	-0.021	701069
0.145	-0.02	720715
0.145	-0.019	740505
0.145	-0.018	759452
0.145	-0.017	776590
0.145	-0.016	791064
0.145	-0.015	802241
0.145	-0.014	809826
0.145	-0.013	813935
0.145	-0.012	815045
0.145	-0.011	813857
0.145	-0.01	811118
0.145	-0.009	807488
0.145	-0.008	803470
0.145	-0.007	799458
0.145	-0.006	795750
0.145	-0.005	792537
0.145	-0.004	789932
0.145	-0.003	787991
0.145	-0.002	786723
0.145	-0.001	786054
0.145	0	786054
0.145	0.001	786054
0.145	0.002	786723
0.145	0.003	787991
0.145	0.004	789932
0.145	0.005	792537
0.145	0.006	795750
0.145	0.007	799458
0.145	0.008	803470
0.145	0.009	807488
0.145	0.01	811118
0.145	0.011	813857
0.145	0.012	815045
0.145	0.013	813935
0.145	0.014	809826
0.145	0.015	802241
0.145	0.016	791064
0.145	0.017	776590
0.145	0.018	759452
0.145	0.019	740505
0.145	0.02	720715
0.145	0.021	701069
0.145	0.022	682504
0.145	0.023	665836
0.145	0.024	651688
0.145	0.025	640387
0.145	0.026	631988
0.145	0.027	626352
0.145	0.028	623277
0.145	0.029	622630
0.145	0.03	624429
0.145	0.031	628894
0.145	0.032	633155
0.145	0.033	637294
0.145	0.034	641303
0.145	0.035	645101
0.145	0.036	648589
0.145	0.037	651714
0.145	0.038	654506
0.145	0.039	657072
0.145	0.04	659549
0.145	0.041	662044
0.145	0.042	664578
0.145	0.043	667081
0.145	0.044	669415
0.145	0.045	671430
0.145	0.046	673026
0.145	0.047	674179
0.145	0.048	674962
0.145	0.049	675510
0.145	0.05	675973
0.145	0.051	676456
0.145	0.052	676981
0.145	0.053	677495
0.145	0.054	677909
0.145	0.055	678132
0.145	0.056	678110
0.145	0.057	677848
0.145	0.058	677417
0.145	0.059	676944
0.145	0.06	676559
0.145	0.061	676349
0.145	0.062	676331
0.145	0.063	676452
0.145	0.064	676623
0.145	0.065	676753
0.145	0.066	676778
0.145	0.067	676673
0.145	0.068	676456
0.145	0.069	676180
0.145	0.07	675922
0.145	0.071	675758
0.145	0.072	675735
0.145	0.073	675854
0.145	0.074	676074
0.145	0.075	676328
0.145	0.076	676549
0.145	0.077	676688
0.145	0.078	676712
0.145	0.079	676607
0.145	0.08	676374
0.145	0.081	676037
0.145	0.082	675646
0.145	0.083	675276
0.145	0.084	675007
0.145	0.085	674897
0.145	0.086	674957
0.145	0.087	675145
0.145	0.088	675381
0.145	0.089	675578
0.145	0.09	675667
0.145	0.091	675610
0.145	0.092	675402
0.145	0.093	675056
0.145	0.094	674596
0.145	0.095	674058
0.145	0.096	673493
0.145	0.097	672969
0.145	0.098	672561
0.146	-0.099	676992
0.146	-0.098	676881
0.146	-0.097	676683
0.146	-0.096	676438
0.146	-0.095	676202
0.146	-0.094	676037
0.146	-0.093	675996
0.146	-0.092	676112
0.146	-0.091	676391
0.146	-0.09	676808
0.146	-0.089	677313
0.146	-0.088	677840
0.146	-0.087	678321
0.146	-0.086	678693
0.146	-0.085	678917
0.146	-0.084	678984
0.146	-0.083	678925
0.146	-0.082	678797
0.146	-0.081	678669
0.146	-0.08	678597
0.146	-0.079	678602
0.146	-0.078	678676
0.146	-0.077	678786
0.146	-0.076	678890
0.146	-0.075	678955
0.146	-0.074	678952
0.146	-0.073	678864
0.146	-0.072	678683
0.146	-0.071	678425
0.146	-0.07	678137
0.146	-0.069	677900
0.146	-0.068	677801
0.146	-0.067	677902
0.146	-0.066	678209
0.146	-0.065	678669
0.146	-0.064	679186
0.146	-0.063	679653
0.146	-0.062	679982
0.146	-0.061	680128
0.146	-0.06	680102
0.146	-0.059	679969
0.146	-0.058	679825
0.146	-0.057	679768
0.146	-0.056	679847
0.146	-0.055	680032
0.146	-0.054	680216
0.146	-0.053	680257
0.146	-0.052	680030
0.146	-0.051	679470
0.146	-0.05	678584
0.146	-0.049	677444
0.146	-0.048	676166
0.146	-0.047	674862
0.146	-0.046	673590
0.146	-0.045	672321
0.146	-0.044	670949
0.146	-0.043	669336
0.146	-0.042	667370
0.146	-0.041	665010
0.146	-0.04	662298
0.146	-0.039	659338
0.146	-0.038	656245
0.146	-0.037	653088
0.146	-0.036	649846
0.146	-0.035	646413
0.146	-0.034	642640
0.146	-0.033	638407
0.146	-0.032	633674
0.146	-0.031	628499
0.146	-0.03	623004
0.146	-0.029	620273
0.146	-0.028	620241
0.146	-0.027	622912
0.146	-0.026	628295
0.146	-0.025	636386
0.146	-0.024	647148
0.146	-0.023	660462
0.146	-0.022	676056
0.146	-0.021	693426
0.146	-0.02	711843
0.146	-0.019	730371
0.146	-0.018	747957
0.146	-0.017	763594
0.146	-0.016	776501
0.146	-0.015	786246
0.146	-0.014	792773
0.146	-0.013	796333
0.146	-0.012	797347
0.146	-0.011	796296
0.146	-0.01	793681
0.146	-0.009	790013
0.146	-0.008	785774
0.146	-0.007	781393
0.146	-0.006	777145
0.146	-0.005	773167
0.146	-0.004	769576
0.146	-0.003	766535
0.146	-0.002	764204
0.146	-0.001	762669
0.146	0	762669
0.146	0.001	762669
0.146	0.002	764204
0.146	0.003	766535
0.146	0.004	769576
0.146	0.005	773167
0.146	0.006	777145
0.146	0.007	781393
0.146	0.008	785774
0.146	0.009	790013
0.146	0.01	793681
0.146	0.011	796296
0.146	0.012	797347
0.146	0.013	796333
0.146	0.014	792773
0.146	0.015	786246
0.146	0.016	776501
0.146	0.017	763594
0.146	0.018	747957
0.146	0.019	730371
0.146	0.02	711843
0.146	0.021	693426
0.146	0.022	676056
0.146	0.023	660462
0.146	0.024	647148
0.146	0.025	636386
0.146	0.026	628295
0.146	0.027	622912
0.146	0.028	620241
0.146	0.029	620273
0.146	0.03	623004
0.146	0.031	628499
0.146	0.032	633674
0.146	0.033	638407
0.146	0.034	642640
0.146	0.035	646413
0.146	0.036	649846
0.146	0.037	653088
0.146	0.038	656245
0.146	0.039	659338
0.146	0.04	662298
0.146	0.041	665010
0.146	0.042	667370
0.146	0.043	669336
0.146	0.044	670949
0.146	0.045	672321
0.146	0.046	673590
0.146	0.047	674862
0.146	0.048	676166
0.146	0.049	677444
0.146	0.05	678584
0.146	0.051	679470
0.146	0.052	680030
0.146	0.053	680257
0.146	0.054	680216
0.146	0.055	680032
0.146	0.056	679847
0.146	0.057	679768
0.146	0.058	679825
0.146	0.059	679969
0.146	0.06	680102
0.146	0.061	680128
0.146	0.062	679982
