
0.039	-0.009	603717
0.039	-0.008	605101
0.039	-0.007	606589
0.039	-0.006	608188
0.039	-0.005	609766
0.039	-0.004	611033
0.039	-0.003	611989
0.039	-0.002	612805
0.039	-0.001	613146
0.039	0	613146
0.039	0.001	613146
0.039	0.002	612805
0.039	0.003	611989
0.039	0.004	611033
0.039	0.005	609766
0.039	0.006	608188
0.039	0.007	606589
0.039	0.008	605101
0.039	0.009	603717
0.039	0.01	602603
0.039	0.011	601904
0.039	0.012	601610
0.039	0.013	601688
0.039	0.014	601956
0.039	0.015	602153
0.039	0.016	602187
0.039	0.017	602050
0.039	0.018	601736
0.039	0.019	601270
0.039	0.02	600671
0.039	0.021	599923
0.039	0.022	599057
0.039	0.023	598211
0.039	0.024	597400
0.039	0.025	596510
0.039	0.026	595503
0.039	0.027	594358
0.039	0.028	593001
0.039	0.029	591410
0.039	0.03	589548
0.039	0.031	587304
0.039	0.032	586203
0.039	0.033	586053
0.039	0.034	586500
0.039	0.035	587214
0.039	0.036	587959
0.039	0.037	588696
0.039	0.038	589574
0.039	0.039	590760
0.039	0.04	592219
0.039	0.041	593773
0.039	0.042	595373
0.039	0.043	597090
0.039	0.044	598949
0.039	0.045	601013
0.039	0.046	603367
0.039	0.047	606051
0.039	0.048	609082
0.039	0.049	612447
0.039	0.05	616156
0.039	0.051	620213
0.039	0.052	624494
0.039	0.053	628833
0.039	0.054	633120
0.039	0.055	637283
0.039	0.056	641223
0.039	0.057	644789
0.039	0.058	647889
0.039	0.059	650538
0.039	0.06	652776
0.039	0.061	654633
0.039	0.062	656154
0.039	0.063	657400
0.039	0.064	658451
0.039	0.065	659397
0.039	0.066	660282
0.039	0.067	661149
0.039	0.068	662043
0.039	0.069	662957
0.039	0.07	663901
0.039	0.071	664900
0.039	0.072	665991
0.039	0.073	667225
0.039	0.074	668607
0.039	0.075	670107
0.039	0.076	671693
0.039	0.077	673330
0.039	0.078	674987
0.039	0.079	676628
0.039	0.08	678199
0.039	0.081	679639
0.039	0.082	680899
0.039	0.083	681942
0.039	0.084	682772
0.039	0.085	683418
0.039	0.086	683895
0.039	0.087	684228
0.039	0.088	684409
0.039	0.089	684432
0.039	0.09	684319
0.039	0.091	684077
0.039	0.092	683731
0.039	0.093	683330
0.039	0.094	682915
0.039	0.095	682520
0.039	0.096	682177
0.039	0.097	681901
0.039	0.098	681707
0.04	-0.099	694612
0.04	-0.098	694755
0.04	-0.097	695016
0.04	-0.096	695378
0.04	-0.095	695796
0.04	-0.094	696208
0.04	-0.093	696597
0.04	-0.092	696936
0.04	-0.091	697186
0.04	-0.09	697330
0.04	-0.089	697338
0.04	-0.088	697163
0.04	-0.087	696788
0.04	-0.086	696198
0.04	-0.085	695403
0.04	-0.084	694441
0.04	-0.083	693318
0.04	-0.082	692028
0.04	-0.081	690591
0.04	-0.08	689034
0.04	-0.079	687391
0.04	-0.078	685713
0.04	-0.077	684044
0.04	-0.076	682414
0.04	-0.075	680866
0.04	-0.074	679434
0.04	-0.073	678152
0.04	-0.072	677069
0.04	-0.071	676191
0.04	-0.07	675471
0.04	-0.069	674849
0.04	-0.068	674277
0.04	-0.067	673713
0.04	-0.066	673134
0.04	-0.065	672502
0.04	-0.064	671731
0.04	-0.063	670752
0.04	-0.062	669514
0.04	-0.061	667934
0.04	-0.06	665945
0.04	-0.059	663507
0.04	-0.058	660609
0.04	-0.057	657283
0.04	-0.056	653571
0.04	-0.055	649476
0.04	-0.054	645059
0.04	-0.053	640497
0.04	-0.052	635927
0.04	-0.051	631421
0.04	-0.05	627076
0.04	-0.049	623017
0.04	-0.048	619350
0.04	-0.047	616078
0.04	-0.046	613117
0.04	-0.045	610442
0.04	-0.044	608092
0.04	-0.043	606031
0.04	-0.042	604160
0.04	-0.041	602454
0.04	-0.04	600949
0.04	-0.039	599665
0.04	-0.038	598621
0.04	-0.037	597842
0.04	-0.036	597296
0.04	-0.035	596835
0.04	-0.034	596335
0.04	-0.033	595958
0.04	-0.032	596108
0.04	-0.031	597226
0.04	-0.03	599439
0.04	-0.029	601275
0.04	-0.028	602769
0.04	-0.027	604040
0.04	-0.026	605231
0.04	-0.025	606399
0.04	-0.024	607459
0.04	-0.023	608348
0.04	-0.022	609046
0.04	-0.021	609514
0.04	-0.02	609772
0.04	-0.019	609858
0.04	-0.018	609744
0.04	-0.017	609312
0.04	-0.016	608571
0.04	-0.015	607712
0.04	-0.014	606803
0.04	-0.013	605830
0.04	-0.012	604903
0.04	-0.011	604184
0.04	-0.01	603733
0.04	-0.009	603558
0.04	-0.008	603776
0.04	-0.007	604323
0.04	-0.006	604835
0.04	-0.005	605188
0.04	-0.004	605519
0.04	-0.003	605766
0.04	-0.002	605953
0.04	-0.001	606545
0.04	0	606545
0.04	0.001	606545
0.04	0.002	605953
0.04	0.003	605766
0.04	0.004	605519
0.04	0.005	605188
0.04	0.006	604835
0.04	0.007	604323
0.04	0.008	603776
0.04	0.009	603558
0.04	0.01	603733
0.04	0.011	604184
0.04	0.012	604903
0.04	0.013	605830
0.04	0.014	606803
0.04	0.015	607712
0.04	0.016	608571
0.04	0.017	609312
0.04	0.018	609744
0.04	0.019	609858
0.04	0.02	609772
0.04	0.021	609514
0.04	0.022	609046
0.04	0.023	608348
0.04	0.024	607459
0.04	0.025	606399
0.04	0.026	605231
0.04	0.027	604040
0.04	0.028	602769
0.04	0.029	601275
0.04	0.03	599439
0.04	0.031	597226
0.04	0.032	596108
0.04	0.033	595958
0.04	0.034	596335
0.04	0.035	596835
0.04	0.036	597296
0.04	0.037	597842
0.04	0.038	598621
0.04	0.039	599665
0.04	0.04	600949
0.04	0.041	602454
0.04	0.042	604160
0.04	0.043	606031
0.04	0.044	608092
0.04	0.045	610442
0.04	0.046	613117
0.04	0.047	616078
0.04	0.048	619350
0.04	0.049	623017
0.04	0.05	627076
0.04	0.051	631421
0.04	0.052	635927
0.04	0.053	640497
0.04	0.054	645059
0.04	0.055	649476
0.04	0.056	653571
0.04	0.057	657283
0.04	0.058	660609
0.04	0.059	663507
0.04	0.06	665945
0.04	0.061	667934
0.04	0.062	669514
0.04	0.063	670752
0.04	0.064	671731
0.04	0.065	672502
0.04	0.066	673134
0.04	0.067	673713
0.04	0.068	674277
0.04	0.069	674849
0.04	0.07	675471
0.04	0.071	676191
0.04	0.072	677069
0.04	0.073	678152
0.04	0.074	679434
0.04	0.075	680866
0.04	0.076	682414
0.04	0.077	684044
0.04	0.078	685713
0.04	0.079	687391
0.04	0.08	689034
0.04	0.081	690591
0.04	0.082	692028
0.04	0.083	693318
0.04	0.084	694441
0.04	0.085	695403
0.04	0.086	696198
0.04	0.087	696788
0.04	0.088	697163
0.04	0.089	697338
0.04	0.09	697330
0.04	0.091	697186
0.04	0.092	696936
0.04	0.093	696597
0.04	0.094	696208
0.04	0.095	695796
0.04	0.096	695378
0.04	0.097	695016
0.04	0.098	694755
0.041	-0.099	707964
0.041	-0.098	708062
0.041	-0.097	708268
0.041	-0.096	708576
0.041	-0.095	708956
0.041	-0.094	709362
0.041	-0.093	709733
0.041	-0.092	710016
0.041	-0.091	710179
0.041	-0.09	710193
0.041	-0.089	710039
0.041	-0.088	709698
0.041	-0.087	709142
0.041	-0.086	708358
0.041	-0.085	707358
0.041	-0.084	706160
0.041	-0.083	704782
0.041	-0.082	703262
0.041	-0.081	701619
0.041	-0.08	699889
0.041	-0.079	698129
0.041	-0.078	696363
0.041	-0.077	694628
0.041	-0.076	692977
0.041	-0.075	691445
0.041	-0.074	690083
0.041	-0.073	688957
0.041	-0.072	688092
0.041	-0.071	687471
0.041	-0.07	687054
0.041	-0.069	686750
0.041	-0.068	686502
0.041	-0.067	686276
0.041	-0.066	686013
0.041	-0.065	685670
0.041	-0.064	685194
0.041	-0.063	684475
0.041	-0.062	683397
0.041	-0.061	681885
0.041	-0.06	679895
0.041	-0.059	677396
0.041	-0.058	674364
0.041	-0.057	670824
0.041	-0.056	666864
0.041	-0.055	662588
0.041	-0.054	658036
0.041	-0.053	653238
0.041	-0.052	648335
0.041	-0.051	643525
0.041	-0.05	638914
0.041	-0.049	634554
0.041	-0.048	630522
0.041	-0.047	626880
0.041	-0.046	623689
0.041	-0.045	620940
0.041	-0.044	618528
0.041	-0.043	616421
0.041	-0.042	614654
0.041	-0.041	613190
0.041	-0.04	612009
0.041	-0.039	611082
0.041	-0.038	610362
0.041	-0.037	609861
0.041	-0.036	609547
0.041	-0.035	609208
0.041	-0.034	608704
0.041	-0.033	608329
0.041	-0.032	608610
0.041	-0.031	609808
0.041	-0.03	611753
0.041	-0.029	613280
0.041	-0.028	614548
0.041	-0.027	615686
0.041	-0.026	616702
0.041	-0.025	617526
0.041	-0.024	618168
0.041	-0.023	618585
0.041	-0.022	618699
0.041	-0.021	618564
0.041	-0.02	618263
0.041	-0.019	617721
0.041	-0.018	616859
0.041	-0.017	615751
0.041	-0.016	614450
0.041	-0.015	612833
0.041	-0.014	610933
0.041	-0.013	608962
0.041	-0.012	607008
0.041	-0.011	605178
0.041	-0.01	603647
0.041	-0.009	602416
0.041	-0.008	601374
0.041	-0.007	600555
0.041	-0.006	600044
0.041	-0.005	599719
0.041	-0.004	599368
0.041	-0.003	598900
0.041	-0.002	598286
0.041	-0.001	597587
0.041	0	597587
0.041	0.001	597587
0.041	0.002	598286
0.041	0.003	598900
0.041	0.004	599368
0.041	0.005	599719
0.041	0.006	600044
0.041	0.007	600555
0.041	0.008	601374
0.041	0.009	602416
0.041	0.01	603647
0.041	0.011	605178
0.041	0.012	607008
0.041	0.013	608962
0.041	0.014	610933
0.041	0.015	612833
0.041	0.016	614450
0.041	0.017	615751
0.041	0.018	616859
0.041	0.019	617721
0.041	0.02	618263
0.041	0.021	618564
0.041	0.022	618699
0.041	0.023	618585
0.041	0.024	618168
0.041	0.025	617526
0.041	0.026	616702
0.041	0.027	615686
0.041	0.028	614548
0.041	0.029	613280
0.041	0.03	611753
0.041	0.031	609808
0.041	0.032	608610
0.041	0.033	608329
0.041	0.034	608704
0.041	0.035	609208
0.041	0.036	609547
0.041	0.037	609861
0.041	0.038	610362
0.041	0.039	611082
0.041	0.04	612009
0.041	0.041	613190
0.041	0.042	614654
0.041	0.043	616421
0.041	0.044	618528
0.041	0.045	620940
0.041	0.046	623689
0.041	0.047	626880
0.041	0.048	630522
0.041	0.049	634554
0.041	0.05	638914
0.041	0.051	643525
0.041	0.052	648335
0.041	0.053	653238
0.041	0.054	658036
0.041	0.055	662588
0.041	0.056	666864
0.041	0.057	670824
0.041	0.058	674364
0.041	0.059	677396
0.041	0.06	679895
0.041	0.061	681885
0.041	0.062	683397
0.041	0.063	684475
0.041	0.064	685194
0.041	0.065	685670
0.041	0.066	686013
0.041	0.067	686276
0.041	0.068	686502
0.041	0.069	686750
0.041	0.07	687054
0.041	0.071	687471
0.041	0.072	688092
0.041	0.073	688957
0.041	0.074	690083
0.041	0.075	691445
0.041	0.076	692977
0.041	0.077	694628
0.041	0.078	696363
0.041	0.079	698129
0.041	0.08	699889
0.041	0.081	701619
0.041	0.082	703262
0.041	0.083	704782
0.041	0.084	706160
0.041	0.085	707358
0.041	0.086	708358
0.041	0.087	709142
0.041	0.088	709698
0.041	0.089	710039
0.041	0.09	710193
0.041	0.091	710179
0.041	0.092	710016
0.041	0.093	709733
0.041	0.094	709362
0.041	0.095	708956
0.041	0.096	708576
0.041	0.097	708268
0.041	0.098	708062
0.042	-0.099	721348
0.042	-0.098	721422
0.042	-0.097	721581
0.042	-0.096	721818
0.042	-0.095	722118
0.042	-0.094	722439
0.042	-0.093	722711
0.042	-0.092	722884
0.042	-0.091	722925
0.042	-0.09	722805
0.042	-0.089	722497
0.042	-0.088	721983
0.042	-0.087	721240
0.042	-0.086	720270
0.042	-0.085	719091
0.042	-0.084	717727
0.042	-0.083	716208
0.042	-0.082	714551
0.042	-0.081	712775
0.042	-0.08	710918
0.042	-0.079	709035
0.042	-0.078	707193
0.042	-0.077	705444
0.042	-0.076	703840
0.042	-0.075	702424
0.042	-0.074	701222
0.042	-0.073	700266
0.042	-0.072	699589
0.042	-0.071	699182
0.042	-0.07	699000
0.042	-0.069	698998
0.042	-0.068	699113
0.042	-0.067	699282
0.042	-0.066	699429
0.042	-0.065	699427
0.042	-0.064	699189
0.042	-0.063	698636
0.042	-0.062	697647
0.042	-0.061	696151
0.042	-0.06	694129
0.042	-0.059	691601
0.042	-0.058	688591
0.042	-0.057	685088
0.042	-0.056	681084
0.042	-0.055	676662
0.042	-0.054	671951
0.042	-0.053	667049
0.042	-0.052	662034
0.042	-0.051	657030
0.042	-0.05	652206
0.042	-0.049	647680
0.042	-0.048	643474
0.042	-0.047	639617
0.042	-0.046	636162
0.042	-0.045	633136
0.042	-0.044	630546
0.042	-0.043	628376
0.042	-0.042	626622
0.042	-0.041	625264
0.042	-0.04	624232
0.042	-0.039	623543
0.042	-0.038	623255
0.042	-0.037	623242
0.042	-0.036	623199
0.042	-0.035	622922
0.042	-0.034	622557
0.042	-0.033	622435
0.042	-0.032	622842
0.042	-0.031	623964
0.042	-0.03	625670
0.042	-0.029	627109
0.042	-0.028	628293
0.042	-0.027	629203
0.042	-0.026	629836
0.042	-0.025	630210
0.042	-0.024	630311
0.042	-0.023	630127
0.042	-0.022	629693
0.042	-0.021	628984
0.042	-0.02	627892
0.042	-0.019	626426
0.042	-0.018	624640
0.042	-0.017	622517
0.042	-0.016	620031
0.042	-0.015	617222
0.042	-0.014	614143
0.042	-0.013	610838
0.042	-0.012	607492
0.042	-0.011	604318
0.042	-0.01	601415
0.042	-0.009	598876
0.042	-0.008	596650
0.042	-0.007	594600
0.042	-0.006	592698
0.042	-0.005	590867
0.042	-0.004	589006
0.042	-0.003	587240
0.042	-0.002	585851
0.042	-0.001	584726
0.042	0	584726
0.042	0.001	584726
0.042	0.002	585851
0.042	0.003	587240
0.042	0.004	589006
0.042	0.005	590867
0.042	0.006	592698
0.042	0.007	594600
0.042	0.008	596650
0.042	0.009	598876
0.042	0.01	601415
0.042	0.011	604318
0.042	0.012	607492
0.042	0.013	610838
0.042	0.014	614143
0.042	0.015	617222
0.042	0.016	620031
0.042	0.017	622517
0.042	0.018	624640
0.042	0.019	626426
0.042	0.02	627892
0.042	0.021	628984
0.042	0.022	629693
0.042	0.023	630127
0.042	0.024	630311
0.042	0.025	630210
0.042	0.026	629836
0.042	0.027	629203
0.042	0.028	628293
0.042	0.029	627109
0.042	0.03	625670
0.042	0.031	623964
0.042	0.032	622842
0.042	0.033	622435
0.042	0.034	622557
0.042	0.035	622922
0.042	0.036	623199
0.042	0.037	623242
0.042	0.038	623255
0.042	0.039	623543
0.042	0.04	624232
0.042	0.041	625264
0.042	0.042	626622
0.042	0.043	628376
0.042	0.044	630546
0.042	0.045	633136
0.042	0.046	636162
0.042	0.047	639617
0.042	0.048	643474
0.042	0.049	647680
0.042	0.05	652206
0.042	0.051	657030
0.042	0.052	662034
0.042	0.053	667049
0.042	0.054	671951
0.042	0.055	676662
0.042	0.056	681084
0.042	0.057	685088
0.042	0.058	688591
0.042	0.059	691601
0.042	0.06	694129
0.042	0.061	696151
0.042	0.062	697647
0.042	0.063	698636
0.042	0.064	699189
0.042	0.065	699427
0.042	0.066	699429
0.042	0.067	699282
0.042	0.068	699113
0.042	0.069	698998
0.042	0.07	699000
0.042	0.071	699182
0.042	0.072	699589
0.042	0.073	700266
0.042	0.074	701222
0.042	0.075	702424
0.042	0.076	703840
0.042	0.077	705444
0.042	0.078	707193
0.042	0.079	709035
0.042	0.08	710918
0.042	0.081	712775
0.042	0.082	714551
0.042	0.083	716208
0.042	0.084	717727
0.042	0.085	719091
0.042	0.086	720270
0.042	0.087	721240
0.042	0.088	721983
0.042	0.089	722497
0.042	0.09	722805
0.042	0.091	722925
0.042	0.092	722884
0.042	0.093	722711
0.042	0.094	722439
0.042	0.095	722118
0.042	0.096	721818
0.042	0.097	721581
0.042	0.098	721422
0.043	-0.099	734094
0.043	-0.098	734191
0.043	-0.097	734371
0.043	-0.096	734620
0.043	-0.095	734905
0.043	-0.094	735157
0.043	-0.093	735317
0.043	-0.092	735346
0.043	-0.091	735226
0.043	-0.09	734957
0.043	-0.089	734516
0.043	-0.088	733860
0.043	-0.087	732969
0.043	-0.086	731826
0.043	-0.085	730439
0.043	-0.084	728862
0.043	-0.083	727157
0.043	-0.082	725364
0.043	-0.081	723527
0.043	-0.08	721681
0.043	-0.079	719857
0.043	-0.078	718106
0.043	-0.077	716472
0.043	-0.076	714987
0.043	-0.075	713700
0.043	-0.074	712653
0.043	-0.073	711864
0.043	-0.072	711365
0.043	-0.071	711173
0.043	-0.07	711251
0.043	-0.069	711546
0.043	-0.068	711987
0.043	-0.067	712478
0.043	-0.066	712929
0.043	-0.065	713249
0.043	-0.064	713311
0.043	-0.063	713012
0.043	-0.062	712277
0.043	-0.061	711006
0.043	-0.06	709133
0.043	-0.059	706655
0.043	-0.058	703616
0.043	-0.057	700096
0.043	-0.056	696157
0.043	-0.055	691798
0.043	-0.054	687062
0.043	-0.053	682114
0.043	-0.052	677087
0.043	-0.051	672042
0.043	-0.05	667084
0.043	-0.049	662352
0.043	-0.048	657966
0.043	-0.047	653980
0.043	-0.046	650379
0.043	-0.045	647178
0.043	-0.044	644453
0.043	-0.043	642215
0.043	-0.042	640442
0.043	-0.041	639178
0.043	-0.04	638444
0.043	-0.039	638156
0.043	-0.038	638195
0.043	-0.037	638449
0.043	-0.036	638751
0.043	-0.035	638884
0.043	-0.034	638826
0.043	-0.033	638841
0.043	-0.032	639274
0.043	-0.031	640319
0.043	-0.03	641650
0.043	-0.029	642627
0.043	-0.028	643260
0.043	-0.027	643635
0.043	-0.026	643827
0.043	-0.025	643806
0.043	-0.024	643429
0.043	-0.023	642612
0.043	-0.022	641309
0.043	-0.021	639491
0.043	-0.02	637248
0.043	-0.019	634662
0.043	-0.018	631714
0.043	-0.017	628321
0.043	-0.016	624523
0.043	-0.015	620515
0.043	-0.014	616318
0.043	-0.013	611896
0.043	-0.012	607341
0.043	-0.011	602751
0.043	-0.01	598234
0.043	-0.009	593942
0.043	-0.008	590035
0.043	-0.007	586470
0.043	-0.006	583047
0.043	-0.005	579809
0.043	-0.004	576895
0.043	-0.003	574380
0.043	-0.002	572344
0.043	-0.001	571185
0.043	0	571185
0.043	0.001	571185
0.043	0.002	572344
0.043	0.003	574380
0.043	0.004	576895
0.043	0.005	579809
0.043	0.006	583047
0.043	0.007	586470
0.043	0.008	590035
0.043	0.009	593942
0.043	0.01	598234
0.043	0.011	602751
0.043	0.012	607341
0.043	0.013	611896
0.043	0.014	616318
0.043	0.015	620515
0.043	0.016	624523
0.043	0.017	628321
0.043	0.018	631714
0.043	0.019	634662
0.043	0.02	637248
0.043	0.021	639491
0.043	0.022	641309
0.043	0.023	642612
0.043	0.024	643429
0.043	0.025	643806
0.043	0.026	643827
0.043	0.027	643635
0.043	0.028	643260
0.043	0.029	642627
0.043	0.03	641650
0.043	0.031	640319
0.043	0.032	639274
0.043	0.033	638841
0.043	0.034	638826
0.043	0.035	638884
0.043	0.036	638751
0.043	0.037	638449
0.043	0.038	638195
0.043	0.039	638156
0.043	0.04	638444
0.043	0.041	639178
0.043	0.042	640442
0.043	0.043	642215
0.043	0.044	644453
0.043	0.045	647178
0.043	0.046	650379
0.043	0.047	653980
0.043	0.048	657966
0.043	0.049	662352
0.043	0.05	667084
0.043	0.051	672042
0.043	0.052	677087
0.043	0.053	682114
0.043	0.054	687062
0.043	0.055	691798
0.043	0.056	696157
0.043	0.057	700096
0.043	0.058	703616
0.043	0.059	706655
0.043	0.06	709133
0.043	0.061	711006
0.043	0.062	712277
0.043	0.063	713012
0.043	0.064	713311
0.043	0.065	713249
0.043	0.066	712929
0.043	0.067	712478
0.043	0.068	711987
0.043	0.069	711546
0.043	0.07	711251
0.043	0.071	711173
0.043	0.072	711365
0.043	0.073	711864
0.043	0.074	712653
0.043	0.075	713700
0.043	0.076	714987
0.043	0.077	716472
0.043	0.078	718106
0.043	0.079	719857
0.043	0.08	721681
0.043	0.081	723527
0.043	0.082	725364
0.043	0.083	727157
0.043	0.084	728862
0.043	0.085	730439
0.043	0.086	731826
0.043	0.087	732969
0.043	0.088	733860
0.043	0.089	734516
0.043	0.09	734957
0.043	0.091	735226
0.043	0.092	735346
0.043	0.093	735317
0.043	0.094	735157
0.043	0.095	734905
0.043	0.096	734620
0.043	0.097	734371
0.043	0.098	734191
0.044	-0.099	747134
0.044	-0.098	747145
0.044	-0.097	747182
0.044	-0.096	747257
0.044	-0.095	747362
0.044	-0.094	747466
0.044	-0.093	747499
0.044	-0.092	747402
0.044	-0.091	747162
0.044	-0.09	746761
0.044	-0.089	746184
0.044	-0.088	745415
0.044	-0.087	744439
0.044	-0.086	743244
0.044	-0.085	741835
0.044	-0.084	740234
0.044	-0.083	738481
0.044	-0.082	736641
0.044	-0.081	734745
0.044	-0.08	732834
0.044	-0.079	730969
0.044	-0.078	729191
0.044	-0.077	727558
0.044	-0.076	726126
0.044	-0.075	724937
0.044	-0.074	724036
0.044	-0.073	723452
0.044	-0.072	723177
0.044	-0.071	723202
0.044	-0.07	723516
0.044	-0.069	724064
0.044	-0.068	724782
0.044	-0.067	725585
0.044	-0.066	726356
0.044	-0.065	727004
0.044	-0.064	727419
0.044	-0.063	727453
0.044	-0.062	726979
0.044	-0.061	725914
0.044	-0.06	724231
0.044	-0.059	721916
0.044	-0.058	718980
0.044	-0.057	715494
0.044	-0.056	711557
0.044	-0.055	707248
0.044	-0.054	702603
0.044	-0.053	697648
0.044	-0.052	692528
0.044	-0.051	687440
0.044	-0.05	682463
0.044	-0.049	677643
0.044	-0.048	673097
0.044	-0.047	668947
0.044	-0.046	665294
0.044	-0.045	662169
0.044	-0.044	659534
0.044	-0.043	657432
0.044	-0.042	655938
0.044	-0.041	655040
0.044	-0.04	654702
0.044	-0.039	654844
0.044	-0.038	655324
0.044	-0.037	655956
0.044	-0.036	656509
0.044	-0.035	656755
0.044	-0.034	656716
0.044	-0.033	656777
0.044	-0.032	657327
0.044	-0.031	658274
0.044	-0.03	658991
0.044	-0.029	659399
0.044	-0.028	659576
0.044	-0.027	659491
0.044	-0.026	659048
0.044	-0.025	658179
0.044	-0.024	656884
0.044	-0.023	655109
0.044	-0.022	652781
0.044	-0.021	649921
0.044	-0.02	646589
0.044	-0.019	642772
0.044	-0.018	638491
0.044	-0.017	633875
0.044	-0.016	628939
0.044	-0.015	623533
0.044	-0.014	617712
0.044	-0.013	611699
0.044	-0.012	605569
0.044	-0.011	599407
0.044	-0.01	593409
0.044	-0.009	587609
0.044	-0.008	581918
0.044	-0.007	576450
0.044	-0.006	571432
0.044	-0.005	566887
0.044	-0.004	562763
0.044	-0.003	559102
0.044	-0.002	555893
0.044	-0.001	553235
0.044	0	553235
0.044	0.001	553235
0.044	0.002	555893
0.044	0.003	559102
0.044	0.004	562763
0.044	0.005	566887
0.044	0.006	571432
0.044	0.007	576450
0.044	0.008	581918
0.044	0.009	587609
0.044	0.01	593409
0.044	0.011	599407
0.044	0.012	605569
0.044	0.013	611699
0.044	0.014	617712
0.044	0.015	623533
0.044	0.016	628939
0.044	0.017	633875
0.044	0.018	638491
0.044	0.019	642772
0.044	0.02	646589
0.044	0.021	649921
0.044	0.022	652781
0.044	0.023	655109
0.044	0.024	656884
0.044	0.025	658179
0.044	0.026	659048
0.044	0.027	659491
0.044	0.028	659576
0.044	0.029	659399
0.044	0.03	658991
0.044	0.031	658274
0.044	0.032	657327
0.044	0.033	656777
0.044	0.034	656716
0.044	0.035	656755
0.044	0.036	656509
0.044	0.037	655956
0.044	0.038	655324
0.044	0.039	654844
0.044	0.04	654702
0.044	0.041	655040
0.044	0.042	655938
0.044	0.043	657432
0.044	0.044	659534
0.044	0.045	662169
0.044	0.046	665294
0.044	0.047	668947
0.044	0.048	673097
0.044	0.049	677643
0.044	0.05	682463
0.044	0.051	687440
0.044	0.052	692528
0.044	0.053	697648
0.044	0.054	702603
0.044	0.055	707248
0.044	0.056	711557
0.044	0.057	715494
0.044	0.058	718980
0.044	0.059	721916
0.044	0.06	724231
0.044	0.061	725914
0.044	0.062	726979
0.044	0.063	727453
0.044	0.064	727419
0.044	0.065	727004
0.044	0.066	726356
0.044	0.067	725585
0.044	0.068	724782
0.044	0.069	724064
0.044	0.07	723516
0.044	0.071	723202
0.044	0.072	723177
0.044	0.073	723452
0.044	0.074	724036
0.044	0.075	724937
0.044	0.076	726126
0.044	0.077	727558
0.044	0.078	729191
0.044	0.079	730969
0.044	0.08	732834
0.044	0.081	734745
0.044	0.082	736641
0.044	0.083	738481
0.044	0.084	740234
0.044	0.085	741835
0.044	0.086	743244
0.044	0.087	744439
0.044	0.088	745415
0.044	0.089	746184
0.044	0.09	746761
0.044	0.091	747162
0.044	0.092	747402
0.044	0.093	747499
0.044	0.094	747466
0.044	0.095	747362
0.044	0.096	747257
0.044	0.097	747182
0.044	0.098	747145
0.045	-0.099	759033
0.045	-0.098	759029
0.045	-0.097	759030
0.045	-0.096	759037
0.045	-0.095	759045
0.045	-0.094	759024
0.045	-0.093	758925
0.045	-0.092	758706
0.045	-0.091	758352
0.045	-0.09	757853
0.045	-0.089	757183
0.045	-0.088	756323
0.045	-0.087	755261
0.045	-0.086	753988
0.045	-0.085	752517
0.045	-0.084	750879
0.045	-0.083	749117
0.045	-0.082	747280
