
0.0018418	499965	498145	496096	521255	221.763	0	0
0.0018419	499965	498145	496097	521271	223.869	0	0
0.001842	499965	498145	496097	521285	226	0	0
0.0018421	499965	498145	496097	521297	228.155	0	0
0.0018422	499965	498145	496098	521307	230.336	0	0
0.0018423	499965	498145	496098	521315	232.542	0	0
0.0018424	499965	498144	496098	521322	234.773	0	0
0.0018425	499965	498144	496099	521326	237.029	0	0
0.0018426	499965	498144	496099	521329	239.311	0	0
0.0018427	499965	498144	496099	521330	241.618	0	0
0.0018428	499965	498144	496099	521328	243.951	0	0
0.0018429	499965	498144	496099	521324	246.309	0	0
0.001843	499965	498143	496099	521318	248.692	0	0
0.0018431	499965	498143	496099	521310	251.101	0	0
0.0018432	499965	498143	496099	521300	253.536	0	0
0.0018433	499965	498143	496099	521287	255.997	0	0
0.0018434	499965	498143	496099	521272	258.484	0	0
0.0018435	499965	498143	496099	521255	260.996	0	0
0.0018436	499965	498142	496099	521235	263.535	0	0
0.0018437	499965	498142	496099	521213	266.099	0	0
0.0018438	499965	498142	496099	521188	268.69	0	0
0.0018439	499965	498142	496098	521161	271.307	0	0
0.001844	499965	498141	496098	521131	273.95	0	0
0.0018441	499965	498141	496098	521099	276.619	0	0
0.0018442	499965	498141	496098	521064	279.315	0	0
0.0018443	499965	498141	496097	521026	282.037	0	0
0.0018444	499965	498141	496097	520986	284.785	0	0
0.0018445	499965	498140	496096	520943	287.56	0	0
0.0018446	499965	498140	496096	520897	290.361	0	0
0.0018447	499965	498140	496096	520849	293.189	0	0
0.0018448	499965	498140	496095	520797	296.043	0	0
0.0018449	499965	498140	496095	520743	298.925	0	0
0.001845	499965	498139	496094	520686	301.832	0	0
0.0018451	499965	498139	496093	520627	304.767	0	0
0.0018452	499965	498139	496093	520564	307.728	0	0
0.0018453	499965	498139	496092	520498	310.717	0	0
0.0018454	499965	498138	496091	520430	313.732	0	0
0.0018455	499965	498138	496091	520359	316.773	0	0
0.0018456	499965	498138	496090	520284	319.842	0	0
0.0018457	499965	498138	496089	520207	322.938	0	0
0.0018458	499965	498137	496088	520126	326.061	0	0
0.0018459	499965	498137	496088	520043	329.211	0	0
0.001846	499965	498137	496087	519957	332.387	0	0
0.0018461	499965	498137	496086	519867	335.591	0	0
0.0018462	499965	498137	496085	519775	338.822	0	0
0.0018463	499965	498136	496084	519679	342.081	0	0
0.0018464	499965	498136	496083	519581	345.366	0	0
0.0018465	499965	498136	496082	519479	348.678	0	0
0.0018466	499965	498136	496081	519375	352.018	0	0
0.0018467	499965	498135	496080	519267	355.385	0	0
0.0018468	499965	498135	496079	519156	358.779	0	0
0.0018469	499965	498135	496078	519042	362.2	0	0
0.001847	499965	498135	496077	518925	365.649	0	0
0.0018471	499965	498135	496076	518805	369.125	0	0
0.0018472	499965	498134	496075	518682	372.628	0	0
0.0018473	499965	498134	496074	518556	376.159	0	0
0.0018474	499965	498134	496073	518427	379.716	0	0
0.0018475	499965	498134	496072	518294	383.301	0	0
0.0018476	499965	498134	496070	518159	386.914	0	0
0.0018477	499965	498133	496069	518020	390.554	0	0
0.0018478	499965	498133	496068	517879	394.221	0	0
0.0018479	499965	498133	496067	517734	397.915	0	0
0.001848	499965	498133	496066	517587	401.637	0	0
0.0018481	499965	498133	496064	517436	405.386	0	0
0.0018482	499965	498132	496063	517282	409.162	0	0
0.0018483	499965	498132	496062	517126	412.966	0	0
0.0018484	499965	498132	496060	516966	416.797	0	0
0.0018485	499965	498132	496059	516804	420.655	0	0
0.0018486	499965	498132	496058	516638	424.54	0	0
0.0018487	499965	498132	496057	516470	428.453	0	0
0.0018488	499965	498131	496055	516298	432.393	0	0
0.0018489	499965	498131	496054	516124	436.361	0	0
0.001849	499965	498131	496053	515947	440.355	0	0
0.0018491	499965	498131	496051	515767	444.377	0	0
0.0018492	499965	498131	496050	515584	448.426	0	0
0.0018493	499965	498131	496048	515399	452.502	0	0
0.0018494	499965	498131	496047	515210	456.605	0	0
0.0018495	499965	498130	496046	515019	460.735	0	0
0.0018496	499965	498130	496044	514825	464.893	0	0
0.0018497	499965	498130	496043	514629	469.077	0	0
0.0018498	499965	498130	496042	514430	473.289	0	0
0.0018499	499965	498130	496040	514228	477.527	0	0
0.00185	499965	498130	496039	514023	481.793	0	0
0.0018501	499965	498130	496037	513816	486.085	0	0
0.0018502	499965	498130	496036	513607	490.404	0	0
0.0018503	499965	498130	496035	513395	494.751	0	0
0.0018504	499965	498129	496033	513180	499.123	0	0
0.0018505	499965	498129	496032	512963	503.523	0	0
0.0018506	499965	498129	496031	512744	507.95	0	0
0.0018507	499965	498129	496029	512522	512.403	0	0
0.0018508	499965	498129	496028	512298	516.882	0	0
0.0018509	499965	498129	496026	512072	521.389	0	0
0.001851	499965	498129	496025	511844	525.922	0	0
0.0018511	499965	498129	496024	511613	530.481	0	0
0.0018512	499965	498129	496022	511380	535.067	0	0
0.0018513	499965	498129	496021	511145	539.679	0	0
0.0018514	499965	498129	496020	510908	544.317	0	0
0.0018515	499965	498129	496018	510669	548.982	0	0
0.0018516	499965	498129	496017	510428	553.673	0	0
0.0018517	499965	498129	496016	510185	558.39	0	0
0.0018518	499965	498129	496014	509940	563.133	0	0
0.0018519	499965	498129	496013	509693	567.902	0	0
0.001852	499965	498129	496012	509445	572.697	0	0
0.0018521	499965	498129	496011	509194	577.517	0	0
0.0018522	499965	498129	496009	508942	582.364	0	0
0.0018523	499965	498129	496008	508689	587.236	0	0
0.0018524	499965	498129	496007	508434	592.134	0	0
0.0018525	499965	498129	496006	508177	597.058	0	0
0.0018526	499965	498129	496005	507918	602.006	0	0
0.0018527	499965	498129	496003	507659	606.981	0	0
0.0018528	499965	498129	496002	507398	611.98	0	0
0.0018529	499965	498129	496001	507135	617.005	0	0
0.001853	499965	498129	496000	506871	622.055	0	0
0.0018531	499965	498129	495999	506606	627.13	0	0
0.0018532	499965	498129	495998	506340	632.23	0	0
0.0018533	499965	498130	495997	506073	637.355	0	0
0.0018534	499965	498130	495996	505804	642.504	0	0
0.0018535	499965	498130	495995	505535	647.679	0	0
0.0018536	499965	498130	495994	505265	652.877	0	0
0.0018537	499965	498130	495993	504993	658.101	0	0
0.0018538	499965	498130	495992	504721	663.348	0	0
0.0018539	499965	498130	495991	504448	668.62	1.45519e-11	0
0.001854	499965	498130	495990	504175	673.916	2.91038e-11	0
0.0018541	499965	498130	495989	503900	679.237	4.36557e-11	0
0.0018542	499965	498131	495988	503625	684.581	5.82077e-11	0
0.0018543	499965	498131	495987	503350	689.949	7.27596e-11	0
0.0018544	499965	498131	495986	503073	695.34	8.73115e-11	0
0.0018545	499965	498131	495986	502797	700.756	1.01863e-10	0
0.0018546	499965	498131	495985	502520	706.194	1.16415e-10	0
0.0018547	499965	498131	495984	502243	711.657	1.30967e-10	0
0.0018548	499965	498132	495983	501965	717.142	1.45519e-10	0
0.0018549	499965	498132	495983	501687	722.651	1.60071e-10	0
0.001855	499965	498132	495982	501409	728.182	1.74623e-10	0
0.0018551	499965	498132	495981	501131	733.737	1.89175e-10	0
0.0018552	499965	498132	495981	500853	739.314	2.03727e-10	0
0.0018553	499965	498132	495980	500575	744.914	2.18279e-10	0
0.0018554	499965	498133	495979	500297	750.536	2.32831e-10	0
0.0018555	499965	498133	495979	500019	756.181	2.47383e-10	0
0.0018556	499965	498133	495978	499741	761.848	2.61934e-10	0
0.0018557	499965	498133	495978	499463	767.537	2.76486e-10	0
0.0018558	499965	498134	495977	499186	773.248	2.91038e-10	0
0.0018559	499965	498134	495977	498909	778.981	3.0559e-10	0
0.001856	499965	498134	495976	498632	784.735	3.20142e-10	0
0.0018561	499965	498134	495976	498356	790.511	3.34694e-10	0
0.0018562	499965	498134	495976	498080	796.309	3.49246e-10	0
0.0018563	499965	498135	495975	497805	802.128	3.63798e-10	0
0.0018564	499965	498135	495975	497531	807.967	3.7835e-10	0
0.0018565	499965	498135	495975	497257	813.828	3.92902e-10	0
0.0018566	499965	498135	495975	496984	819.71	4.07454e-10	0
0.0018567	499965	498136	495974	496712	825.612	4.22006e-10	0
0.0018568	499965	498136	495974	496440	831.535	4.36557e-10	0
0.0018569	499965	498136	495974	496170	837.478	4.51109e-10	0
0.001857	499965	498136	495974	495900	843.441	4.65661e-10	0
0.0018571	499965	498137	495974	495632	849.425	4.80213e-10	0
0.0018572	499965	498137	495974	495364	855.428	4.94765e-10	0
0.0018573	499965	498137	495974	495098	861.451	5.09317e-10	0
0.0018574	499965	498137	495974	494832	867.493	5.23869e-10	0
0.0018575	499965	498138	495974	494568	873.555	5.38421e-10	0
0.0018576	499965	498138	495974	494305	879.636	5.52973e-10	0
0.0018577	499965	498138	495974	494044	885.735	5.67525e-10	0
0.0018578	499965	498139	495974	493784	891.854	5.82077e-10	0
0.0018579	499965	498139	495974	493525	897.992	5.96629e-10	0
0.001858	499965	498139	495974	493268	904.148	6.1118e-10	0
0.0018581	499965	498139	495974	493012	910.322	6.25732e-10	0
0.0018582	499965	498140	495974	492758	916.514	6.40284e-10	0
0.0018583	499965	498140	495975	492505	922.725	6.54836e-10	0
0.0018584	499965	498140	495975	492254	928.953	6.69388e-10	0
0.0018585	499965	498140	495975	492004	935.199	6.8394e-10	0
0.0018586	499965	498141	495975	491757	941.462	6.98492e-10	0
0.0018587	499965	498141	495976	491511	947.742	7.13044e-10	0
0.0018588	499965	498141	495976	491267	954.039	7.27596e-10	0
0.0018589	499965	498142	495977	491025	960.354	7.42148e-10	0
0.001859	499965	498142	495977	490784	966.685	7.567e-10	0
0.0018591	499965	498142	495977	490546	973.032	7.71252e-10	0
0.0018592	499965	498142	495978	490310	979.396	7.85803e-10	0
0.0018593	499965	498143	495978	490075	985.775	8.00355e-10	0
0.0018594	499965	498143	495979	489843	992.171	8.14907e-10	0
0.0018595	499965	498143	495980	489613	998.582	8.29459e-10	0
0.0018596	499965	498144	495980	489385	1005.01	8.44011e-10	0
0.0018597	499965	498144	495981	489159	1011.45	8.58563e-10	0
0.0018598	499965	498144	495981	488935	1017.91	8.73115e-10	0
0.0018599	499965	498144	495982	488714	1024.38	8.87667e-10	0
0.00186	499965	498145	495983	488495	1030.87	9.02219e-10	0
0.0018601	499965	498145	495983	488278	1037.37	9.16771e-10	0
0.0018602	499965	498145	495984	488063	1043.88	9.31323e-10	0
0.0018603	499965	498146	495985	487851	1050.41	9.45874e-10	0
0.0018604	499965	498146	495986	487641	1056.95	9.60426e-10	0
0.0018605	499965	498146	495986	487434	1063.51	9.74978e-10	0
0.0018606	499965	498146	495987	487229	1070.08	1.00408e-09	0
0.0018607	499965	498147	495988	487027	1076.66	1.03319e-09	0
0.0018608	499965	498147	495989	486827	1083.26	1.06229e-09	0
0.0018609	499965	498147	495990	486630	1089.87	1.09139e-09	0
0.001861	499965	498147	495991	486435	1096.49	1.1205e-09	0
0.0018611	499965	498148	495991	486243	1103.12	1.1496e-09	0
0.0018612	499965	498148	495992	486053	1109.77	1.17871e-09	0
0.0018613	499965	498148	495993	485866	1116.43	1.20781e-09	0
0.0018614	499965	498148	495994	485682	1123.09	1.23691e-09	0
0.0018615	499965	498149	495995	485500	1129.77	1.26602e-09	0
0.0018616	499965	498149	495996	485321	1136.47	1.29512e-09	0
0.0018617	499965	498149	495997	485145	1143.17	1.32422e-09	0
0.0018618	499965	498149	495998	484972	1149.88	1.35333e-09	0
0.0018619	499965	498150	495999	484801	1156.6	1.38243e-09	0
0.001862	499965	498150	496000	484633	1163.34	1.41154e-09	0
0.0018621	499965	498150	496002	484468	1170.08	1.44064e-09	0
0.0018622	499965	498150	496003	484305	1176.83	1.46974e-09	0
0.0018623	499965	498151	496004	484146	1183.6	1.49885e-09	0
0.0018624	499965	498151	496005	483989	1190.37	1.52795e-09	0
0.0018625	499965	498151	496006	483835	1197.15	1.55705e-09	0
0.0018626	499965	498151	496007	483683	1203.94	1.58616e-09	0
0.0018627	499965	498151	496008	483535	1210.74	1.61526e-09	0
0.0018628	499965	498152	496009	483390	1217.54	1.64437e-09	0
0.0018629	499965	498152	496011	483247	1224.36	1.67347e-09	0
0.001863	499965	498152	496012	483107	1231.18	1.70257e-09	0
0.0018631	499965	498152	496013	482970	1238.01	1.73168e-09	0
0.0018632	499965	498152	496014	482836	1244.85	1.76078e-09	0
0.0018633	499965	498152	496015	482705	1251.69	1.78989e-09	0
0.0018634	499965	498153	496016	482576	1258.54	1.81899e-09	0
0.0018635	499965	498153	496018	482451	1265.4	1.84809e-09	0
0.0018636	499965	498153	496019	482328	1272.26	1.8772e-09	0
0.0018637	499965	498153	496020	482208	1279.13	1.9063e-09	0
0.0018638	499965	498153	496021	482091	1286.01	1.9354e-09	0
0.0018639	499965	498153	496023	481977	1292.89	1.96451e-09	0
0.001864	499965	498154	496024	481866	1299.77	1.99361e-09	0
0.0018641	499965	498154	496025	481757	1306.66	2.02272e-09	0
0.0018642	499965	498154	496026	481652	1313.56	2.05182e-09	0
0.0018643	499965	498154	496028	481549	1320.46	2.08092e-09	0
0.0018644	499965	498154	496029	481449	1327.36	2.11003e-09	0
0.0018645	499965	498154	496030	481352	1334.27	2.13913e-09	0
0.0018646	499965	498154	496031	481257	1341.18	2.16824e-09	0
0.0018647	499965	498154	496032	481166	1348.1	2.19734e-09	0
0.0018648	499965	498154	496034	481077	1355.02	2.22644e-09	0
0.0018649	499965	498155	496035	480991	1361.94	2.25555e-09	0
0.001865	499965	498155	496036	480907	1368.86	2.28465e-09	0
0.0018651	499965	498155	496037	480827	1375.79	2.32831e-09	0
0.0018652	499965	498155	496039	480749	1382.72	2.37196e-09	0
0.0018653	499965	498155	496040	480674	1389.65	2.41562e-09	0
0.0018654	499965	498155	496041	480601	1396.58	2.45927e-09	0
0.0018655	499965	498155	496042	480531	1403.51	2.50293e-09	0
0.0018656	499965	498155	496044	480464	1410.45	2.54659e-09	0
0.0018657	499965	498155	496045	480399	1417.38	2.59024e-09	0
0.0018658	499965	498155	496046	480337	1424.32	2.6339e-09	0
0.0018659	499965	498155	496047	480278	1431.25	2.67755e-09	0
0.001866	499965	498155	496048	480221	1438.19	2.72121e-09	0
0.0018661	499965	498155	496049	480167	1445.12	2.76486e-09	0
0.0018662	499965	498155	496051	480115	1452.06	2.80852e-09	0
0.0018663	499965	498155	496052	480065	1458.99	2.85218e-09	0
0.0018664	499965	498155	496053	480018	1465.92	2.89583e-09	0
0.0018665	499965	498155	496054	479974	1472.85	2.93949e-09	0
0.0018666	499965	498155	496055	479932	1479.78	2.98314e-09	0
0.0018667	499965	498155	496056	479892	1486.71	3.0268e-09	0
0.0018668	499965	498155	496057	479855	1493.63	3.07045e-09	0
0.0018669	499965	498155	496058	479820	1500.56	3.11411e-09	0
0.001867	499965	498155	496059	479787	1507.48	3.15777e-09	0
0.0018671	499965	498155	496060	479756	1514.39	3.20142e-09	0
0.0018672	499965	498155	496062	479728	1521.3	3.24508e-09	0
0.0018673	499965	498155	496063	479702	1528.21	3.28873e-09	0
0.0018674	499965	498155	496064	479678	1535.12	3.33239e-09	0
0.0018675	499965	498155	496065	479656	1542.02	3.37604e-09	0
0.0018676	499965	498155	496065	479636	1548.92	3.4197e-09	0
0.0018677	499965	498155	496066	479618	1555.81	3.46336e-09	0
0.0018678	499965	498155	496067	479603	1562.69	3.50701e-09	0
0.0018679	499965	498155	496068	479589	1569.58	3.55067e-09	0
0.001868	499965	498154	496069	479577	1576.45	3.59432e-09	0
0.0018681	499965	498154	496070	479567	1583.32	3.63798e-09	0
0.0018682	499965	498154	496071	479559	1590.18	3.69619e-09	0
0.0018683	499965	498154	496072	479553	1597.04	3.75439e-09	0
0.0018684	499965	498154	496073	479549	1603.89	3.8126e-09	0
0.0018685	499965	498154	496073	479546	1610.73	3.87081e-09	0
0.0018686	499965	498154	496074	479545	1617.57	3.92902e-09	0
0.0018687	499965	498154	496075	479546	1624.4	3.98722e-09	0
0.0018688	499965	498154	496076	479549	1631.22	4.04543e-09	0
0.0018689	499965	498154	496076	479553	1638.03	4.10364e-09	0
0.001869	499965	498153	496077	479558	1644.84	4.16185e-09	0
0.0018691	499965	498153	496078	479565	1651.63	4.22006e-09	0
0.0018692	499965	498153	496078	479574	1658.42	4.27826e-09	0
0.0018693	499965	498153	496079	479584	1665.19	4.33647e-09	0
0.0018694	499965	498153	496080	479595	1671.96	4.39468e-09	0
0.0018695	499965	498153	496080	479608	1678.72	4.45289e-09	0
0.0018696	499965	498153	496081	479622	1685.47	4.51109e-09	0
0.0018697	499965	498152	496081	479638	1692.2	4.5693e-09	0
0.0018698	499965	498152	496082	479654	1698.93	4.62751e-09	0
0.0018699	499965	498152	496082	479672	1705.65	4.68572e-09	0
0.00187	499965	498152	496083	479691	1712.35	4.74392e-09	0
0.0018701	499965	498152	496083	479711	1719.04	4.80213e-09	0
0.0018702	499965	498152	496083	479732	1725.72	4.86034e-09	0
0.0018703	499965	498151	496084	479754	1732.39	4.91855e-09	0
0.0018704	499965	498151	496084	479777	1739.05	4.99131e-09	0
0.0018705	499965	498151	496084	479801	1745.69	5.06407e-09	0
0.0018706	499965	498151	496085	479826	1752.33	5.13683e-09	0
0.0018707	499965	498151	496085	479852	1758.94	5.20959e-09	0
0.0018708	499965	498151	496085	479878	1765.55	5.28235e-09	0
0.0018709	499965	498150	496085	479906	1772.14	5.3551e-09	0
0.001871	499965	498150	496086	479934	1778.72	5.42786e-09	0
0.0018711	499965	498150	496086	479962	1785.28	5.50062e-09	0
0.0018712	499965	498150	496086	479991	1791.83	5.57338e-09	0
0.0018713	499965	498150	496086	480021	1798.36	5.64614e-09	0
0.0018714	499965	498149	496086	480052	1804.88	5.7189e-09	0
0.0018715	499965	498149	496086	480083	1811.38	5.79166e-09	0
0.0018716	499965	498149	496086	480114	1817.87	5.86442e-09	0
0.0018717	499965	498149	496086	480146	1824.34	5.93718e-09	0
0.0018718	499965	498149	496086	480178	1830.8	6.00994e-09	0
0.0018719	499965	498149	496086	480210	1837.24	6.0827e-09	0
0.001872	499965	498148	496086	480243	1843.66	6.15546e-09	0
0.0018721	499965	498148	496086	480276	1850.07	6.22822e-09	0
0.0018722	499965	498148	496086	480309	1856.46	6.31553e-09	0
0.0018723	499965	498148	496086	480342	1862.83	6.40284e-09	0
0.0018724	499965	498148	496085	480375	1869.19	6.49015e-09	0
0.0018725	499965	498147	496085	480409	1875.52	6.57747e-09	0
0.0018726	499965	498147	496085	480442	1881.84	6.66478e-09	0
0.0018727	499965	498147	496085	480476	1888.14	6.75209e-09	0
0.0018728	499965	498147	496084	480509	1894.42	6.8394e-09	0
0.0018729	499965	498147	496084	480542	1900.68	6.92671e-09	0
0.001873	499965	498146	496084	480575	1906.93	7.01402e-09	0
0.0018731	499965	498146	496083	480608	1913.15	7.10133e-09	0
0.0018732	499965	498146	496083	480641	1919.35	7.18865e-09	0
0.0018733	499965	498146	496083	480674	1925.54	7.27596e-09	0
0.0018734	499965	498146	496082	480706	1931.7	7.36327e-09	0
0.0018735	499965	498145	496082	480738	1937.84	7.45058e-09	0
0.0018736	499965	498145	496081	480769	1943.97	7.53789e-09	0
0.0018737	499965	498145	496081	480800	1950.07	7.63976e-09	0
0.0018738	499965	498145	496080	480831	1956.15	7.74162e-09	0
0.0018739	499965	498145	496079	480861	1962.21	7.84348e-09	0
0.001874	499965	498144	496079	480891	1968.25	7.94535e-09	0
0.0018741	499965	498144	496078	480920	1974.26	8.04721e-09	0
