
0.000642	500055	495554	533891	502.37	0	0	0
0.0006421	500056	495570	534234	643.141	0	0	0
0.0006422	500058	495589	534581	785.756	0	0	0
0.0006423	500059	495610	534930	930.178	0	0	0
0.0006424	500060	495635	535282	1076.37	0	0	0
0.0006425	500061	495661	535638	1224.28	0	0	0
0.0006426	500062	495691	535996	1373.89	0	0	0
0.0006427	500063	495722	536358	1525.14	0	0	0
0.0006428	500064	495755	536722	1677.99	0	0	0
0.0006429	500065	495791	537090	1832.41	0	0	0
0.000643	500066	495828	537461	1988.33	0	0	0
0.0006431	500066	495867	537835	2145.73	0	0	0
0.0006432	500067	495907	538211	2304.55	0	0	0
0.0006433	500067	495948	538591	2464.74	0	0	0
0.0006434	500067	495990	538972	2626.26	0	0	0
0.0006435	500067	496034	539357	2789.05	0	0	0
0.0006436	500067	496077	539743	2953.07	0	0	0
0.0006437	500067	496121	540131	3118.25	0	0	0
0.0006438	500067	496165	540521	3284.56	0	0	0
0.0006439	500067	496210	540912	3451.94	0	0	0
0.000644	500067	496254	541304	3620.32	0	0	0
0.0006441	500066	496297	541697	3789.67	0	0	0
0.0006442	500066	496340	542090	3959.91	0	0	0
0.0006443	500065	496382	542483	4131	0	0	0
0.0006444	500065	496423	542876	4302.87	0	0	0
0.0006445	500064	496463	543269	4475.47	0	0	0
0.0006446	500063	496502	543660	4648.73	0	0	0
0.0006447	500062	496539	544049	4822.6	0	0	0
0.0006448	500062	496574	544437	4997.02	0	0	0
0.0006449	500061	496607	544823	5171.92	0	0	0
0.000645	500060	496639	545205	5347.25	0	0	0
0.0006451	500059	496668	545585	5522.93	0	0	0
0.0006452	500058	496695	545961	5698.91	0	0	0
0.0006453	500057	496719	546334	5875.12	0	0	0
0.0006454	500056	496741	546702	6051.49	0	0	0
0.0006455	500055	496760	547065	6227.97	0	0	0
0.0006456	500053	496777	547423	6404.48	0	0	0
0.0006457	500052	496790	547776	6580.96	0	0	0
0.0006458	500051	496801	548124	6757.34	0	0	0
0.0006459	500050	496809	548465	6933.55	0	0	0
0.000646	500049	496815	548800	7109.54	0	0	0
0.0006461	500048	496817	549128	7285.21	0	0	0
0.0006462	500047	496816	549450	7460.52	0	0	0
0.0006463	500046	496812	549764	7635.39	0	0	0
0.0006464	500045	496806	550071	7809.75	5.82077e-11	0	0
0.0006465	500044	496796	550371	7983.53	1.16415e-10	0	0
0.0006466	500043	496784	550663	8156.66	1.74623e-10	0	0
0.0006467	500043	496769	550947	8329.08	2.32831e-10	0	0
0.0006468	500042	496751	551223	8500.7	2.91038e-10	0	0
0.0006469	500041	496731	551491	8671.47	3.49246e-10	0	0
0.000647	500041	496708	551752	8841.31	4.07454e-10	0	0
0.0006471	500040	496682	552004	9010.15	4.65661e-10	0	0
0.0006472	500039	496655	552248	9177.92	5.23869e-10	0	0
0.0006473	500039	496625	552484	9344.55	5.82077e-10	0	0
0.0006474	500039	496593	552712	9509.97	6.40284e-10	0	0
0.0006475	500038	496559	552932	9674.11	6.98492e-10	0	0
0.0006476	500038	496523	553144	9836.9	7.567e-10	0	0
0.0006477	500038	496486	553349	9998.26	8.14907e-10	0	0
0.0006478	500038	496447	553546	10158.1	8.73115e-10	0	0
0.0006479	500038	496407	553736	10316.5	9.31323e-10	0	0
0.000648	500038	496366	553920	10473.1	9.8953e-10	0	0
0.0006481	500039	496324	554096	10628.1	1.04774e-09	0	0
0.0006482	500039	496281	554266	10781.3	1.10595e-09	0	0
0.0006483	500039	496238	554430	10932.7	1.16415e-09	0	0
0.0006484	500040	496194	554588	11082.2	1.22236e-09	0	0
0.0006485	500040	496151	554740	11229.7	1.28057e-09	0	0
0.0006486	500041	496107	554887	11375.1	1.33878e-09	0	0
0.0006487	500041	496063	555029	11518.5	1.39698e-09	0	0
0.0006488	500042	496020	555167	11659.7	1.45519e-09	0	0
0.0006489	500043	495977	555301	11798.6	1.5134e-09	0	0
0.000649	500044	495935	555431	11935.2	1.57161e-09	0	0
0.0006491	500044	495894	555558	12069.5	1.62981e-09	0	0
0.0006492	500045	495855	555682	12201.3	1.74623e-09	0	0
0.0006493	500046	495816	555804	12330.7	1.86265e-09	0	0
0.0006494	500047	495779	555923	12457.4	1.97906e-09	0	0
0.0006495	500048	495743	556041	12581.6	2.09548e-09	0	0
0.0006496	500049	495709	556158	12703.1	2.21189e-09	0	0
0.0006497	500050	495677	556273	12821.8	2.32831e-09	0	0
0.0006498	500052	495647	556389	12937.7	2.44472e-09	0	0
0.0006499	500053	495619	556504	13050.8	2.56114e-09	0	0
0.00065	500054	495594	556619	13161	2.67755e-09	0	0
0.0006501	500055	495570	556735	13268.2	2.79397e-09	0	0
0.0006502	500056	495549	556852	13372.4	2.91038e-09	0	0
0.0006503	500057	495531	556970	13473.5	3.0268e-09	0	0
0.0006504	500058	495515	557089	13571.5	3.14321e-09	0	0
0.0006505	500059	495501	557211	13666.3	3.25963e-09	0	0
0.0006506	500060	495491	557334	13757.9	3.37604e-09	0	0
0.0006507	500061	495483	557460	13846.2	3.49246e-09	0	0
0.0006508	500062	495478	557588	13931.1	3.60887e-09	0	0
0.0006509	500063	495475	557718	14012.7	3.72529e-09	0	0
0.000651	500063	495475	557852	14090.9	3.89991e-09	0	0
0.0006511	500064	495478	557988	14165.7	4.07454e-09	0	0
0.0006512	500065	495484	558128	14236.9	4.24916e-09	0	0
0.0006513	500065	495492	558270	14304.6	4.42378e-09	0	0
0.0006514	500066	495503	558415	14368.7	4.59841e-09	0	0
0.0006515	500066	495516	558564	14429.2	4.77303e-09	0	0
0.0006516	500067	495532	558715	14486	4.94765e-09	0	0
0.0006517	500067	495550	558870	14539.2	5.12227e-09	0	0
0.0006518	500067	495570	559027	14588.6	5.2969e-09	0	0
0.0006519	500067	495592	559187	14634.3	5.47152e-09	0	0
0.000652	500067	495617	559350	14676.2	5.64614e-09	0	0
0.0006521	500067	495644	559515	14714.3	5.87897e-09	0	0
0.0006522	500067	495672	559683	14748.6	6.1118e-09	0	0
0.0006523	500067	495702	559852	14779	6.34464e-09	0	0
0.0006524	500066	495733	560024	14805.6	6.57747e-09	0	0
0.0006525	500066	495766	560197	14828.2	6.8103e-09	0	0
0.0006526	500065	495800	560371	14846.9	7.04313e-09	0	0
0.0006527	500065	495835	560546	14861.7	7.27596e-09	0	0
0.0006528	500064	495871	560721	14872.6	7.50879e-09	0	0
0.0006529	500063	495908	560897	14879.5	7.74162e-09	0	0
0.000653	500062	495946	561073	14882.4	8.03266e-09	0	0
0.0006531	500061	495983	561248	14881.4	8.3237e-09	0	0
0.0006532	500060	496021	561422	14876.4	8.61473e-09	0	0
0.0006533	500059	496059	561595	14867.4	8.90577e-09	0	0
0.0006534	500058	496097	561767	14854.4	9.19681e-09	0	0
0.0006535	500057	496135	561936	14837.4	9.48785e-09	0	0
0.0006536	500055	496172	562103	14816.4	9.77889e-09	0	0
0.0006537	500054	496209	562267	14791.5	1.01281e-08	0	0
0.0006538	500052	496244	562428	14762.6	1.04774e-08	0	0
0.0006539	500051	496279	562585	14729.7	1.08266e-08	0	0
0.000654	500049	496313	562738	14692.8	1.11759e-08	0	0
0.0006541	500048	496345	562887	14652	1.15251e-08	0	0
0.0006542	500046	496377	563030	14607.3	1.19326e-08	0	0
0.0006543	500044	496406	563169	14558.7	1.234e-08	0	0
0.0006544	500043	496434	563302	14506.2	1.27475e-08	0	0
0.0006545	500041	496460	563429	14449.8	1.31549e-08	0	0
0.0006546	500039	496485	563550	14389.5	1.35624e-08	0	0
0.0006547	500037	496507	563664	14325.5	1.4028e-08	0	0
0.0006548	500036	496527	563772	14257.6	1.44937e-08	0	0
0.0006549	500034	496546	563873	14186	1.49594e-08	0	0
0.000655	500032	496561	563966	14110.6	1.5425e-08	0	0
0.0006551	500030	496575	564052	14031.6	1.59489e-08	0	0
0.0006552	500029	496586	564130	13948.9	1.64728e-08	0	0
0.0006553	500027	496595	564201	13862.5	1.69966e-08	0	0
0.0006554	500025	496602	564263	13772.6	1.75205e-08	0	0
0.0006555	500024	496606	564318	13679.2	1.81026e-08	0	0
0.0006556	500022	496608	564364	13582.3	1.86847e-08	0	0
0.0006557	500020	496607	564403	13481.9	1.92667e-08	0	0
0.0006558	500019	496604	564433	13378.2	1.98488e-08	0	0
0.0006559	500017	496598	564455	13271.1	2.04891e-08	0	0
0.000656	500016	496591	564469	13160.7	2.11294e-08	0	0
0.0006561	500015	496580	564475	13047.1	2.17697e-08	0	0
0.0006562	500013	496568	564473	12930.4	2.24682e-08	0	0
0.0006563	500012	496553	564463	12810.5	2.31666e-08	0	0
0.0006564	500011	496536	564446	12687.6	2.38651e-08	0	0
0.0006565	500010	496518	564421	12561.8	2.46218e-08	0	0
0.0006566	500009	496497	564389	12433	2.53785e-08	0	0
0.0006567	500008	496474	564350	12301.4	2.61934e-08	0	0
0.0006568	500007	496450	564304	12167	2.70084e-08	0	0
0.0006569	500007	496424	564252	12029.9	2.78233e-08	0	0
0.000657	500006	496396	564193	11890.3	2.86964e-08	0	0
0.0006571	500005	496367	564129	11748	2.95695e-08	0	0
0.0006572	500005	496337	564059	11603.4	3.05008e-08	0	0
0.0006573	500004	496306	563984	11456.3	3.14321e-08	0	0
0.0006574	500004	496274	563904	11307	3.24217e-08	0	0
0.0006575	500004	496241	563819	11155.4	3.34112e-08	0	0
0.0006576	500004	496207	563730	11001.7	3.44589e-08	0	0
0.0006577	500003	496173	563638	10846	3.55067e-08	0	0
0.0006578	500003	496138	563542	10688.4	3.66126e-08	0	0
0.0006579	500003	496104	563443	10528.9	3.77186e-08	0	0
0.000658	500003	496069	563341	10367.7	3.88827e-08	0	0
0.0006581	500003	496034	563237	10204.8	4.00469e-08	0	0
0.0006582	500004	496000	563132	10040.3	4.12692e-08	0	0
0.0006583	500004	495966	563025	9874.41	4.25498e-08	0	0
0.0006584	500004	495932	562917	9707.13	4.38304e-08	0	0
0.0006585	500004	495900	562808	9538.59	4.51691e-08	0	0
0.0006586	500005	495868	562698	9368.9	4.65661e-08	0	0
0.0006587	500005	495837	562589	9198.16	4.79631e-08	0	0
0.0006588	500005	495807	562480	9026.47	4.94183e-08	0	0
0.0006589	500006	495779	562372	8853.95	5.09317e-08	0	0
0.000659	500006	495752	562264	8680.69	5.24451e-08	0	0
0.0006591	500007	495726	562157	8506.81	5.40167e-08	0	0
0.0006592	500007	495702	562052	8332.43	5.56465e-08	0	0
0.0006593	500008	495680	561949	8157.65	5.73345e-08	0	0
0.0006594	500008	495660	561847	7982.58	5.90808e-08	0	0
0.0006595	500008	495641	561748	7807.34	6.08852e-08	0	0
0.0006596	500009	495624	561650	7632.04	6.26897e-08	0	0
0.0006597	500009	495610	561555	7456.8	6.45523e-08	0	0
0.0006598	500009	495597	561463	7281.74	6.64731e-08	0	0
0.0006599	500010	495587	561372	7106.97	6.84522e-08	0	0
0.00066	500010	495579	561285	6932.6	7.04895e-08	0	0
0.0006601	500010	495573	561200	6758.76	7.2585e-08	0	0
0.0006602	500010	495569	561117	6585.56	7.47386e-08	0	0
0.0006603	500010	495567	561037	6413.12	7.70087e-08	0	0
0.0006604	500010	495568	560960	6241.57	7.9337e-08	0	0
0.0006605	500010	495571	560885	6071.02	8.17236e-08	0	0
0.0006606	500010	495576	560812	5901.59	8.41683e-08	0	0
0.0006607	500010	495583	560741	5733.39	8.66712e-08	0	0
0.0006608	500010	495592	560673	5566.56	8.92906e-08	0	0
0.0006609	500010	495604	560606	5401.21	9.19681e-08	0	0
0.000661	500009	495617	560541	5237.45	9.47039e-08	0	0
0.0006611	500009	495633	560478	5075.42	9.7556e-08	0	0
0.0006612	500008	495650	560415	4915.22	1.00466e-07	0	0
0.0006613	500008	495669	560354	4756.98	1.03493e-07	0	0
0.0006614	500007	495690	560293	4600.82	1.06578e-07	0	0
0.0006615	500006	495713	560233	4446.85	1.0978e-07	0	0
0.0006616	500005	495737	560173	4295.19	1.13039e-07	0	0
0.0006617	500004	495762	560112	4145.96	1.16415e-07	0	0
0.0006618	500003	495789	560051	3999.28	1.19908e-07	0	0
0.0006619	500002	495817	559990	3855.26	1.23458e-07	0	0
0.000662	500001	495846	559927	3714.02	1.27126e-07	0	0
0.0006621	500000	495876	559862	3575.67	1.30909e-07	0	0
0.0006622	499998	495907	559796	3440.32	1.34809e-07	0	0
0.0006623	499997	495938	559728	3308.09	1.38825e-07	0	0
0.0006624	499995	495970	559657	3179.09	1.42958e-07	0	0
0.0006625	499994	496002	559583	3053.42	1.47207e-07	0	0
0.0006626	499992	496035	559506	2931.21	1.51573e-07	0	0
0.0006627	499990	496067	559426	2812.54	1.56055e-07	0	0
0.0006628	499989	496100	559341	2697.54	1.60653e-07	0	0
0.0006629	499987	496132	559253	2586.31	1.65426e-07	0	0
0.000663	499985	496164	559160	2478.94	1.70316e-07	0	0
0.0006631	499983	496196	559063	2375.54	1.7538e-07	0	0
0.0006632	499981	496227	558961	2276.22	1.8056e-07	0	0
0.0006633	499979	496257	558853	2181.06	1.85915e-07	0	0
0.0006634	499977	496287	558740	2090.16	1.91387e-07	0	0
0.0006635	499975	496315	558621	2003.63	1.97033e-07	0	0
0.0006636	499973	496343	558497	1921.55	2.02854e-07	0	0
0.0006637	499971	496369	558367	1844.01	2.08849e-07	0	0
0.0006638	499969	496394	558230	1771.1	2.15019e-07	0	0
0.0006639	499967	496417	558087	1702.91	2.21364e-07	0	0
0.000664	499965	496439	557938	1639.52	2.27883e-07	0	0
0.0006641	499962	496460	557783	1581.01	2.34577e-07	0	0
0.0006642	499960	496479	557621	1527.47	2.41445e-07	0	0
0.0006643	499958	496496	557453	1478.96	2.48547e-07	0	0
0.0006644	499956	496511	557278	1435.58	2.55823e-07	0	0
0.0006645	499954	496525	557096	1397.37	2.63331e-07	0	0
0.0006646	499952	496536	556909	1364.43	2.71073e-07	0	0
0.0006647	499950	496546	556715	1336.81	2.78989e-07	0	0
0.0006648	499949	496554	556514	1314.58	2.87138e-07	0	0
0.0006649	499947	496560	556308	1297.8	2.9552e-07	0	0
0.000665	499945	496564	556096	1286.53	3.04193e-07	0	0
0.0006651	499943	496565	555877	1280.82	3.13099e-07	0	0
0.0006652	499942	496565	555654	1280.73	3.22238e-07	0	0
0.0006653	499940	496563	555424	1286.31	3.31667e-07	0	0
0.0006654	499938	496559	555190	1297.61	3.4133e-07	0	0
0.0006655	499937	496553	554951	1314.67	3.51283e-07	0	0
0.0006656	499936	496546	554706	1337.53	3.61528e-07	0	0
0.0006657	499934	496536	554458	1366.23	3.72063e-07	0	0
0.0006658	499933	496525	554205	1400.8	3.8289e-07	0	0
0.0006659	499932	496512	553949	1441.28	3.94008e-07	0	0
0.000666	499931	496497	553689	1487.69	4.05475e-07	0	0
0.0006661	499930	496481	553425	1540.07	4.17291e-07	0	0
0.0006662	499929	496464	553159	1598.43	4.29398e-07	0	0
0.0006663	499928	496445	552890	1662.79	4.41854e-07	0	0
0.0006664	499927	496424	552619	1733.17	4.5466e-07	0	0
0.0006665	499927	496403	552346	1809.57	4.67815e-07	0	0
0.0006666	499926	496381	552072	1892.02	4.81377e-07	0	0
0.0006667	499925	496357	551796	1980.51	4.95289e-07	0	0
0.0006668	499925	496333	551519	2075.05	5.09608e-07	0	0
0.0006669	499925	496308	551242	2175.63	5.24335e-07	0	0
0.000667	499924	496283	550964	2282.25	5.39469e-07	0	0
0.0006671	499924	496257	550687	2394.9	5.55068e-07	0	0
0.0006672	499924	496231	550409	2513.58	5.71075e-07	0	0
0.0006673	499924	496204	550133	2638.26	5.87548e-07	0	0
0.0006674	499924	496178	549857	2768.92	6.04487e-07	0	0
0.0006675	499924	496151	549582	2905.55	6.21891e-07	0	0
0.0006676	499924	496125	549309	3048.12	6.39819e-07	0	0
0.0006677	499924	496099	549037	3196.6	6.58212e-07	0	0
0.0006678	499924	496073	548768	3350.96	6.7713e-07	0	0
0.0006679	499924	496048	548500	3511.17	6.96571e-07	0	0
0.000668	499924	496024	548234	3677.17	7.16595e-07	0	0
0.0006681	499924	496000	547971	3848.94	7.37142e-07	0	0
0.0006682	499924	495977	547710	4026.42	7.58271e-07	0	0
0.0006683	499925	495955	547452	4209.57	7.79983e-07	0	0
0.0006684	499925	495934	547196	4398.33	8.02334e-07	0	0
0.0006685	499925	495915	546943	4592.64	8.25326e-07	0	0
0.0006686	499925	495896	546693	4792.46	8.48959e-07	0	0
0.0006687	499925	495879	546445	4997.71	8.73231e-07	0	0
0.0006688	499926	495863	546201	5208.33	8.98144e-07	0	0
0.0006689	499926	495849	545959	5424.25	9.23756e-07	0	0
0.000669	499926	495837	545720	5645.4	9.50124e-07	0	0
0.0006691	499926	495826	545483	5871.7	9.7719e-07	0	0
0.0006692	499926	495816	545249	6103.07	1.00501e-06	0	0
0.0006693	499926	495808	545017	6339.44	1.03365e-06	0	0
0.0006694	499926	495803	544788	6580.72	1.06305e-06	0	0
0.0006695	499926	495798	544560	6826.82	1.09326e-06	0	0
0.0006696	499926	495796	544335	7077.64	1.12434e-06	0	0
0.0006697	499926	495795	544111	7333.11	1.15624e-06	0	0
0.0006698	499925	495796	543889	7593.12	1.18907e-06	0	0
0.0006699	499925	495799	543668	7857.57	1.22277e-06	0	0
0.00067	499925	495804	543448	8126.36	1.2574e-06	0	0
0.0006701	499924	495810	543229	8399.39	1.29302e-06	0	0
0.0006702	499924	495818	543011	8676.54	1.32964e-06	0	0
0.0006703	499923	495828	542793	8957.72	1.36724e-06	0	0
0.0006704	499923	495840	542575	9242.81	1.40589e-06	0	0
0.0006705	499922	495853	542356	9531.7	1.44559e-06	0	0
0.0006706	499921	495867	542137	9824.26	1.48639e-06	0	0
0.0006707	499920	495883	541917	10120.4	1.5283e-06	0	0
0.0006708	499919	495901	541696	10419.9	1.57137e-06	0	0
0.0006709	499918	495919	541474	10722.8	1.61561e-06	0	0
0.000671	499917	495939	541250	11028.9	1.66107e-06	0	0
0.0006711	499916	495961	541023	11338	1.70781e-06	0	0
0.0006712	499915	495983	540795	11650.1	1.75583e-06	0	0
0.0006713	499914	496006	540564	11965	1.80514e-06	0	0
0.0006714	499912	496030	540329	12282.6	1.85578e-06	0	0
0.0006715	499911	496055	540092	12602.7	1.90781e-06	0	0
0.0006716	499909	496080	539852	12925.2	1.96131e-06	0	0
0.0006717	499908	496106	539607	13250	2.01626e-06	0	0
0.0006718	499906	496133	539359	13576.9	2.07266e-06	0	0
0.0006719	499904	496160	539107	13905.8	2.13063e-06	0	0
0.000672	499903	496187	538850	14236.6	2.19018e-06	0	0
0.0006721	499901	496214	538589	14569.1	2.25136e-06	0	0
0.0006722	499899	496241	538324	14903.1	2.31422e-06	0	0
0.0006723	499897	496268	538053	15238.6	2.37877e-06	0	0
0.0006724	499895	496295	537778	15575.4	2.44507e-06	0	0
0.0006725	499894	496321	537498	15913.3	2.51317e-06	0	0
0.0006726	499892	496347	537212	16252.2	2.58314e-06	0	0
0.0006727	499890	496373	536921	16592	2.65503e-06	0	0
0.0006728	499888	496398	536626	16932.5	2.72883e-06	0	0
0.0006729	499886	496422	536325	17273.5	2.80462e-06	0	0
0.000673	499884	496445	536018	17615	2.8825e-06	0	0
0.0006731	499882	496467	535707	17956.7	2.96248e-06	0	0
0.0006732	499880	496489	535390	18298.6	3.04461e-06	0	0
0.0006733	499878	496509	535069	18640.5	3.12895e-06	0	0
0.0006734	499876	496528	534742	18982.2	3.21557e-06	0	0
0.0006735	499874	496546	534410	19323.5	3.30457e-06	0	0
0.0006736	499872	496563	534074	19664.5	3.39595e-06	0	0
0.0006737	499870	496578	533733	20004.8	3.48978e-06	0	0
0.0006738	499869	496592	533388	20344.4	3.58617e-06	0	0
0.0006739	499867	496604	533038	20683.2	3.68513e-06	0	0
0.000674	499865	496615	532684	21020.9	3.78676e-06	0	0
0.0006741	499863	496624	532327	21357.4	3.89112e-06	0	0
0.0006742	499862	496632	531965	21692.7	3.99828e-06	0	0
0.0006743	499860	496638	531601	22026.6	4.10835e-06	0	0
0.0006744	499859	496643	531233	22358.8	4.22134e-06	0	0
0.0006745	499857	496646	530863	22689.4	4.33734e-06	0	0
0.0006746	499856	496647	530490	23018.1	4.45649e-06	0	0
0.0006747	499855	496647	530115	23344.9	4.57879e-06	0	0
0.0006748	499854	496646	529737	23669.6	4.7044e-06	0	0
0.0006749	499853	496643	529359	23992.1	4.83333e-06	0	0
0.000675	499852	496638	528979	24312.2	4.9657e-06	0	0
0.0006751	499851	496632	528597	24629.9	5.10161e-06	0	0
0.0006752	499850	496624	528216	24945	5.24113e-06	0	0
0.0006753	499849	496616	527834	25257.3	5.38438e-06	0	0
0.0006754	499848	496605	527451	25566.9	5.53147e-06	0	0
0.0006755	499848	496594	527070	25873.5	5.68246e-06	0	0
0.0006756	499847	496581	526688	26177.1	5.83747e-06	0	0
0.0006757	499847	496568	526308	26477.5	5.99661e-06	0	0
0.0006758	499846	496553	525928	26774.7	6.15994e-06	0	0
0.0006759	499846	496537	525551	27068.5	6.32764e-06	0	0
0.000676	499846	496521	525175	27358.9	6.49976e-06	0	0
0.0006761	499845	496504	524800	27645.7	6.67642e-06	0	0
0.0006762	499845	496486	524429	27928.9	6.85779e-06	0	0
0.0006763	499845	496467	524059	28208.3	7.04394e-06	0	0
0.0006764	499845	496448	523693	28483.9	7.23504e-06	0	0
0.0006765	499845	496428	523329	28755.6	7.43114e-06	0	0
0.0006766	499845	496409	522968	29023.3	7.63242e-06	0	0
0.0006767	499846	496389	522611	29287	7.83906e-06	0	0
0.0006768	499846	496368	522257	29546.5	8.05111e-06	0	0
0.0006769	499846	496348	521907	29801.9	8.26875e-06	0	0
0.000677	499846	496328	521560	30053	8.49209e-06	0	0
0.0006771	499847	496308	521217	30299.7	8.72131e-06	0	0
0.0006772	499847	496289	520878	30542.1	8.95659e-06	0	0
0.0006773	499848	496269	520543	30780	9.19803e-06	0	0
0.0006774	499848	496251	520212	31013.4	9.44582e-06	0	0
0.0006775	499848	496232	519885	31242.4	9.70007e-06	0	0
0.0006776	499849	496215	519562	31466.7	9.96102e-06	0	0
0.0006777	499849	496198	519242	31686.5	1.02288e-05	0	0
0.0006778	499850	496182	518927	31901.6	1.05035e-05	0	0
0.0006779	499850	496167	518615	32112	1.07855e-05	0	0
0.000678	499850	496153	518307	32317.8	1.10748e-05	0	0
0.0006781	499851	496139	518003	32518.8	1.13716e-05	0	0
0.0006782	499851	496127	517702	32715.1	1.16762e-05	0	0
0.0006783	499852	496116	517404	32906.7	1.19887e-05	0	0
0.0006784	499852	496106	517109	33093.5	1.23094e-05	0	0
0.0006785	499852	496098	516818	33275.6	1.26384e-05	0	0
0.0006786	499853	496091	516529	33452.9	1.29759e-05	0	0
0.0006787	499853	496085	516242	33625.5	1.33222e-05	0	0
0.0006788	499853	496080	515958	33793.4	1.36775e-05	0	0
0.0006789	499853	496077	515676	33956.6	1.4042e-05	0	0
0.000679	499853	496075	515396	34115.1	1.44159e-05	0	0
0.0006791	499853	496074	515117	34268.9	1.47996e-05	0	0
0.0006792	499853	496075	514839	34418.1	1.51931e-05	0	0
0.0006793	499853	496077	514563	34562.7	1.55969e-05	0	0
0.0006794	499853	496081	514287	34702.7	1.6011e-05	0	0
0.0006795	499852	496086	514012	34838.2	1.64359e-05	0	0
0.0006796	499852	496092	513737	34969.2	1.68717e-05	0	0
0.0006797	499852	496100	513461	35095.8	1.73187e-05	0	0
0.0006798	499851	496109	513186	35218.1	1.77773e-05	0	0
0.0006799	499851	496119	512909	35336	1.82476e-05	0	0
0.00068	499850	496130	512632	35449.7	1.873e-05	0	0
0.0006801	499850	496143	512353	35559.3	1.92248e-05	0	0
0.0006802	499849	496156	512073	35664.7	1.97323e-05	0	0
0.0006803	499848	496171	511790	35766.1	2.02529e-05	0	0
0.0006804	499847	496187	511506	35863.6	2.07868e-05	0	0
0.0006805	499846	496203	511220	35957.2	2.13343e-05	0	0
0.0006806	499845	496220	510931	36047.1	2.18959e-05	0	0
