
0.0008614	599712	569321	398737	101667	95739.9	104812
0.0008615	599672	569360	398901	101754	95726.6	104782
0.0008616	599636	569400	399078	101843	95710.2	104751
0.0008617	599604	569439	399269	101932	95690.5	104720
0.0008618	599577	569478	399472	102021	95667.5	104687
0.0008619	599555	569513	399686	102107	95641.2	104654
0.000862	599540	569544	399910	102190	95611.8	104620
0.0008621	599531	569570	400142	102267	95579.4	104586
0.0008622	599529	569590	400381	102340	95544.3	104551
0.0008623	599533	569604	400625	102405	95507.1	104516
0.0008624	599545	569610	400871	102463	95468	104480
0.0008625	599563	569609	401118	102514	95427.7	104444
0.0008626	599587	569600	401362	102556	95386.8	104408
0.0008627	599617	569583	401603	102590	95345.8	104372
0.0008628	599652	569557	401837	102615	95305.4	104335
0.0008629	599692	569523	402062	102633	95266.2	104299
0.000863	599736	569482	402276	102643	95229	104262
0.0008631	599782	569432	402478	102645	95194.3	104226
0.0008632	599831	569375	402665	102641	95162.7	104189
0.0008633	599880	569311	402837	102630	95134.8	104152
0.0008634	599929	569241	402993	102615	95111	104115
0.0008635	599977	569165	403132	102596	95091.7	104078
0.0008636	600023	569084	403254	102574	95077.3	104041
0.0008637	600066	569000	403359	102549	95067.8	104003
0.0008638	600105	568913	403448	102524	95063.5	103965
0.0008639	600139	568825	403521	102499	95064.2	103927
0.000864	600167	568737	403579	102476	95069.9	103888
0.0008641	600189	568650	403625	102454	95080.4	103849
0.0008642	600205	568566	403659	102437	95095.4	103808
0.0008643	600214	568485	403683	102424	95114.5	103768
0.0008644	600216	568411	403699	102416	95137.2	103726
0.0008645	600211	568343	403710	102415	95163.1	103684
0.0008646	600200	568282	403717	102421	95191.5	103641
0.0008647	600182	568231	403723	102434	95222	103597
0.0008648	600158	568189	403729	102455	95253.9	103553
0.0008649	600129	568158	403737	102484	95286.7	103507
0.000865	600095	568136	403749	102522	95319.8	103462
0.0008651	600058	568126	403767	102568	95352.7	103415
0.0008652	600017	568126	403793	102622	95384.9	103368
0.0008653	599974	568135	403828	102683	95416	103321
0.0008654	599930	568154	403872	102751	95445.7	103273
0.0008655	599886	568182	403929	102826	95473.6	103225
0.0008656	599842	568216	403997	102905	95499.6	103177
0.0008657	599800	568257	404078	102989	95523.5	103129
0.0008658	599760	568303	404173	103075	95545.2	103080
0.0008659	599724	568351	404281	103163	95564.7	103032
0.000866	599691	568402	404402	103252	95582.1	102984
0.0008661	599664	568453	404537	103340	95597.5	102936
0.0008662	599641	568504	404684	103426	95611	102889
0.0008663	599625	568553	404843	103508	95622.9	102841
0.0008664	599614	568598	405012	103587	95633.4	102794
0.0008665	599610	568640	405190	103660	95642.8	102748
0.0008666	599613	568676	405376	103726	95651.5	102702
0.0008667	599622	568707	405567	103786	95659.7	102656
0.0008668	599638	568731	405762	103838	95667.8	102610
0.0008669	599660	568748	405957	103882	95676.1	102565
0.000867	599688	568759	406152	103918	95685	102521
0.0008671	599722	568762	406344	103946	95694.8	102476
0.0008672	599759	568757	406529	103965	95705.8	102432
0.0008673	599801	568745	406706	103976	95718.3	102389
0.0008674	599846	568726	406874	103979	95732.7	102345
0.0008675	599893	568700	407028	103974	95749.1	102302
0.0008676	599942	568666	407169	103963	95767.8	102259
0.0008677	599990	568626	407295	103946	95789	102216
0.0008678	600038	568579	407404	103923	95812.9	102173
0.0008679	600083	568527	407497	103896	95839.5	102130
0.000868	600126	568470	407572	103865	95869.1	102087
0.0008681	600165	568408	407630	103832	95901.6	102044
0.0008682	600199	568343	407671	103797	95937.1	102001
0.0008683	600228	568275	407696	103762	95975.6	101958
0.0008684	600251	568206	407706	103727	96017	101915
0.0008685	600267	568136	407702	103693	96061.3	101872
0.0008686	600276	568067	407687	103663	96108.3	101829
0.0008687	600279	568000	407662	103636	96157.8	101786
0.0008688	600274	567936	407629	103613	96209.8	101742
0.0008689	600263	567878	407591	103596	96264	101699
0.000869	600245	567825	407548	103584	96320.2	101656
0.0008691	600221	567779	407504	103580	96378.1	101612
0.0008692	600192	567741	407460	103582	96437.4	101569
0.0008693	600158	567712	407419	103592	96497.8	101526
0.0008694	600119	567693	407382	103610	96559.1	101483
0.0008695	600078	567683	407351	103635	96620.8	101440
0.0008696	600034	567684	407328	103668	96682.8	101397
0.0008697	599989	567696	407314	103707	96744.5	101355
0.0008698	599943	567717	407310	103753	96805.7	101312
0.0008699	599898	567748	407317	103804	96866.1	101270
0.00087	599854	567788	407336	103861	96925.2	101228
0.0008701	599813	567835	407369	103920	96982.9	101186
0.0008702	599775	567890	407414	103983	97038.8	101145
0.0008703	599740	567949	407474	104047	97092.6	101103
0.0008704	599710	568013	407546	104111	97144.1	101062
0.0008705	599685	568079	407633	104174	97193.2	101021
0.0008706	599666	568147	407732	104235	97239.6	100981
0.0008707	599653	568215	407843	104291	97283.2	100940
0.0008708	599646	568280	407966	104344	97324.1	100900
0.0008709	599645	568343	408098	104390	97362.2	100860
0.000871	599651	568402	408240	104430	97397.7	100820
0.0008711	599663	568456	408389	104462	97430.7	100780
0.0008712	599681	568504	408543	104486	97461.4	100741
0.0008713	599706	568544	408701	104502	97490	100702
0.0008714	599735	568577	408860	104509	97516.9	100664
0.0008715	599769	568602	409018	104507	97542.6	100625
0.0008716	599807	568619	409173	104496	97567.3	100588
0.0008717	599848	568627	409322	104477	97591.7	100550
0.0008718	599892	568625	409464	104450	97616	100513
0.0008719	599937	568615	409597	104415	97641	100477
0.000872	599983	568597	409719	104374	97666.9	100441
0.0008721	600027	568570	409828	104327	97694.3	100405
0.0008722	600071	568534	409922	104275	97723.6	100370
0.0008723	600111	568491	410002	104219	97755.2	100336
0.0008724	600148	568442	410067	104160	97789.5	100301
0.0008725	600181	568386	410115	104100	97826.6	100267
0.0008726	600208	568324	410148	104039	97866.8	100233
0.0008727	600230	568259	410166	103979	97910.1	100199
0.0008728	600245	568191	410170	103920	97956.6	100165
0.0008729	600254	568120	410160	103865	98006.2	100132
0.000873	600256	568049	410139	103813	98058.8	100098
0.0008731	600250	567980	410108	103766	98114.1	100064
0.0008732	600238	567912	410068	103725	98171.9	100029
0.0008733	600220	567849	410023	103691	98231.7	99994.8
0.0008734	600195	567791	409973	103664	98293.1	99959.8
0.0008735	600164	567740	409922	103644	98355.7	99924.3
0.0008736	600129	567697	409871	103633	98419	99888.3
0.0008737	600089	567663	409822	103630	98482.4	99851.9
0.0008738	600046	567639	409777	103635	98545.4	99815
0.0008739	600000	567626	409738	103648	98607.4	99777.6
0.000874	599953	567624	409707	103669	98668.1	99739.8
0.0008741	599905	567633	409686	103698	98726.8	99701.5
0.0008742	599857	567653	409675	103733	98783.3	99663
0.0008743	599811	567684	409676	103773	98837	99624.1
0.0008744	599766	567725	409691	103818	98887.7	99585.1
0.0008745	599725	567774	409719	103867	98935.1	99545.9
0.0008746	599687	567831	409761	103919	98979	99506.8
0.0008747	599653	567895	409819	103972	99019.3	99467.6
0.0008748	599625	567962	409891	104025	99056	99428.6
0.0008749	599601	568033	409978	104077	99089	99389.8
0.000875	599584	568105	410079	104126	99118.6	99351.2
0.0008751	599573	568176	410195	104172	99144.7	99313
0.0008752	599568	568245	410323	104214	99167.8	99275.1
0.0008753	599569	568310	410463	104250	99188	99237.6
0.0008754	599577	568369	410614	104280	99205.8	99200.5
0.0008755	599590	568422	410774	104303	99221.4	99163.8
0.0008756	599610	568467	410941	104319	99235.3	99127.5
0.0008757	599635	568503	411113	104327	99247.9	99091.6
0.0008758	599666	568530	411288	104328	99259.8	99056
0.0008759	599700	568548	411464	104320	99271.3	99020.8
0.000876	599738	568555	411638	104305	99282.9	98985.7
0.0008761	599780	568552	411809	104283	99295	98950.9
0.0008762	599822	568539	411973	104254	99308	98916.2
0.0008763	599866	568516	412129	104219	99322.2	98881.6
0.0008764	599910	568484	412274	104179	99338.1	98846.9
0.0008765	599953	568443	412408	104134	99355.7	98812.2
0.0008766	599994	568395	412527	104086	99375.3	98777.3
0.0008767	600032	568339	412633	104036	99397.1	98742.2
0.0008768	600066	568278	412722	103985	99421.1	98706.9
0.0008769	600095	568212	412796	103934	99447.2	98671.2
0.000877	600119	568141	412854	103884	99475.5	98635.2
0.0008771	600136	568069	412897	103837	99505.8	98598.7
0.0008772	600147	567995	412924	103792	99538	98561.9
0.0008773	600151	567921	412938	103752	99571.8	98524.6
0.0008774	600149	567849	412939	103717	99606.9	98486.9
0.0008775	600139	567780	412930	103687	99643.2	98448.7
0.0008776	600122	567715	412912	103665	99680.4	98410.1
0.0008777	600099	567656	412887	103650	99718.1	98371.1
0.0008778	600070	567605	412857	103642	99756	98331.7
0.0008779	600035	567561	412825	103642	99793.9	98292
0.000878	599996	567527	412792	103651	99831.6	98252
0.0008781	599953	567503	412761	103667	99868.7	98211.8
0.0008782	599907	567491	412734	103692	99905	98171.4
0.0008783	599859	567490	412712	103723	99940.4	98130.9
0.0008784	599810	567501	412698	103762	99974.8	98090.4
0.0008785	599760	567523	412693	103808	100008	98049.8
0.0008786	599712	567557	412698	103859	100040	98009.3
0.0008787	599666	567603	412715	103915	100070	97968.8
0.0008788	599622	567658	412745	103975	100099	97928.6
0.0008789	599582	567722	412788	104038	100126	97888.5
0.000879	599546	567794	412845	104103	100152	97848.6
0.0008791	599515	567872	412917	104169	100176	97808.9
0.0008792	599490	567954	413003	104234	100198	97769.5
0.0008793	599470	568039	413103	104298	100219	97730.4
0.0008794	599457	568125	413218	104359	100238	97691.5
0.0008795	599450	568210	413346	104418	100255	97652.9
0.0008796	599450	568293	413487	104471	100271	97614.5
0.0008797	599457	568371	413640	104520	100285	97576.4
0.0008798	599470	568443	413803	104563	100298	97538.5
0.0008799	599489	568509	413976	104600	100309	97500.8
0.00088	599514	568566	414155	104631	100318	97463.4
0.0008801	599544	568614	414341	104654	100327	97426.1
0.0008802	599579	568653	414530	104671	100334	97389
0.0008803	599619	568682	414721	104680	100340	97352.2
0.0008804	599661	568701	414911	104683	100345	97315.5
0.0008805	599706	568710	415098	104680	100350	97279.1
0.0008806	599752	568709	415280	104671	100355	97242.9
0.0008807	599799	568700	415455	104656	100359	97207
0.0008808	599845	568681	415621	104637	100364	97171.4
0.0008809	599889	568655	415776	104613	100370	97136
0.000881	599931	568622	415919	104587	100376	97101
0.0008811	599969	568584	416047	104559	100384	97066.3
0.0008812	600003	568540	416162	104529	100394	97032
0.0008813	600031	568493	416260	104499	100405	96998
0.0008814	600053	568443	416344	104470	100419	96964.4
0.0008815	600068	568391	416412	104442	100435	96931.2
0.0008816	600077	568340	416465	104417	100453	96898.3
0.0008817	600078	568290	416504	104395	100475	96865.8
0.0008818	600071	568241	416531	104377	100498	96833.5
0.0008819	600058	568196	416546	104364	100525	96801.6
0.000882	600038	568156	416552	104356	100553	96769.9
0.0008821	600011	568122	416550	104355	100585	96738.4
0.0008822	599978	568094	416542	104359	100618	96707.1
0.0008823	599940	568074	416530	104371	100653	96675.9
0.0008824	599898	568063	416517	104389	100690	96644.8
0.0008825	599852	568062	416504	104414	100728	96613.9
0.0008826	599804	568070	416494	104446	100768	96582.9
0.0008827	599755	568090	416489	104484	100807	96552.1
0.0008828	599705	568120	416489	104528	100847	96521.3
0.0008829	599656	568161	416498	104578	100887	96490.5
0.000883	599609	568213	416516	104632	100925	96459.9
0.0008831	599565	568275	416545	104691	100963	96429.4
0.0008832	599524	568346	416586	104753	101000	96399
0.0008833	599487	568427	416640	104817	101035	96368.9
0.0008834	599456	568515	416707	104883	101067	96339.1
0.0008835	599430	568609	416787	104949	101098	96309.7
0.0008836	599410	568707	416882	105014	101126	96280.8
0.0008837	599397	568809	416991	105077	101151	96252.3
0.0008838	599390	568913	417114	105138	101174	96224.5
0.0008839	599390	569016	417251	105195	101195	96197.4
0.000884	599397	569117	417400	105248	101212	96171.1
0.0008841	599410	569215	417562	105295	101228	96145.5
0.0008842	599430	569307	417734	105337	101241	96120.9
0.0008843	599455	569393	417917	105371	101252	96097.1
0.0008844	599487	569471	418108	105399	101261	96074.3
0.0008845	599523	569540	418306	105420	101269	96052.5
0.0008846	599563	569600	418508	105433	101276	96031.6
0.0008847	599607	569650	418714	105438	101282	96011.6
0.0008848	599653	569690	418921	105437	101288	95992.7
0.0008849	599701	569719	419126	105428	101295	95974.6
0.000885	599750	569738	419329	105413	101302	95957.3
0.0008851	599798	569748	419526	105392	101310	95940.9
0.0008852	599845	569748	419715	105366	101320	95925.3
0.0008853	599890	569740	419895	105335	101331	95910.4
0.0008854	599931	569724	420065	105300	101345	95896.1
0.0008855	599968	569701	420221	105263	101362	95882.4
0.0008856	600000	569673	420364	105223	101381	95869.3
0.0008857	600026	569641	420492	105183	101403	95856.6
0.0008858	600045	569606	420605	105143	101428	95844.3
0.0008859	600058	569568	420703	105104	101456	95832.3
0.000886	600063	569531	420786	105067	101486	95820.7
0.0008861	600060	569493	420854	105032	101520	95809.4
0.0008862	600050	569458	420908	105002	101555	95798.3
0.0008863	600033	569426	420949	104975	101593	95787.5
0.0008864	600009	569398	420980	104954	101632	95776.8
0.0008865	599978	569376	421001	104938	101673	95766.4
0.0008866	599942	569360	421014	104928	101714	95756.2
0.0008867	599902	569352	421022	104924	101756	95746.2
0.0008868	599857	569352	421027	104926	101799	95736.5
0.0008869	599809	569362	421030	104934	101841	95727
0.000887	599760	569382	421035	104949	101882	95717.9
0.0008871	599710	569412	421042	104970	101922	95709.1
0.0008872	599660	569453	421054	104996	101961	95700.8
0.0008873	599611	569504	421074	105027	101999	95692.9
0.0008874	599565	569566	421101	105062	102034	95685.5
0.0008875	599523	569638	421139	105101	102068	95678.7
0.0008876	599484	569720	421187	105143	102100	95672.5
0.0008877	599450	569810	421248	105187	102129	95667
0.0008878	599422	569907	421322	105232	102157	95662.3
0.0008879	599400	570011	421410	105276	102182	95658.4
0.000888	599385	570119	421512	105320	102206	95655.2
0.0008881	599376	570229	421629	105361	102228	95653
0.0008882	599374	570341	421759	105400	102248	95651.6
0.0008883	599379	570451	421904	105434	102266	95651.2
0.0008884	599391	570559	422062	105463	102283	95651.7
0.0008885	599409	570662	422232	105487	102299	95653.1
0.0008886	599434	570759	422414	105504	102314	95655.4
0.0008887	599464	570848	422606	105514	102327	95658.7
0.0008888	599500	570928	422808	105517	102341	95662.8
0.0008889	599541	570997	423017	105512	102353	95667.8
0.000889	599585	571055	423231	105499	102365	95673.7
0.0008891	599632	571102	423449	105479	102377	95680.5
0.0008892	599681	571137	423668	105450	102389	95688
0.0008893	599731	571159	423887	105415	102401	95696.3
0.0008894	599782	571170	424103	105373	102413	95705.4
0.0008895	599832	571170	424314	105325	102425	95715.3
0.0008896	599879	571160	424517	105271	102438	95725.8
0.0008897	599924	571141	424712	105213	102451	95737.1
0.0008898	599965	571114	424895	105151	102464	95749.2
0.0008899	600001	571080	425065	105087	102478	95761.9
0.00089	600031	571041	425221	105021	102493	95775.4
0.0008901	600055	570998	425362	104955	102508	95789.6
0.0008902	600072	570954	425487	104889	102524	95804.5
0.0008903	600081	570908	425596	104824	102541	95820.2
0.0008904	600083	570863	425688	104762	102558	95836.6
0.0008905	600078	570821	425764	104703	102577	95853.7
0.0008906	600064	570782	425824	104647	102596	95871.5
0.0008907	600044	570747	425871	104597	102616	95890.1
0.0008908	600017	570718	425904	104552	102637	95909.3
0.0008909	599983	570696	425927	104512	102659	95929.2
0.000891	599944	570682	425940	104479	102681	95949.7
0.0008911	599901	570676	425946	104451	102704	95970.9
0.0008912	599854	570678	425947	104430	102728	95992.6
0.0008913	599805	570690	425946	104415	102751	96014.8
0.0008914	599755	570712	425944	104406	102776	96037.6
0.0008915	599705	570743	425944	104403	102800	96060.8
0.0008916	599656	570783	425948	104405	102824	96084.5
0.0008917	599610	570833	425957	104411	102848	96108.5
0.0008918	599566	570891	425974	104421	102872	96133
0.0008919	599527	570958	426000	104435	102895	96157.8
0.000892	599493	571032	426036	104452	102917	96183.1
0.0008921	599464	571112	426084	104470	102938	96208.7
0.0008922	599442	571198	426143	104488	102958	96234.8
0.0008923	599427	571287	426216	104507	102976	96261.3
0.0008924	599419	571379	426302	104524	102992	96288.3
0.0008925	599418	571471	426400	104540	103006	96315.9
0.0008926	599424	571563	426512	104552	103018	96344.1
0.0008927	599438	571652	426637	104561	103028	96373
0.0008928	599459	571738	426774	104565	103036	96402.6
0.0008929	599486	571817	426922	104564	103041	96433
0.000893	599519	571890	427081	104558	103044	96464.3
0.0008931	599558	571955	427249	104545	103044	96496.5
0.0008932	599601	572010	427425	104526	103042	96529.6
0.0008933	599649	572055	427607	104500	103037	96563.8
0.0008934	599700	572090	427794	104467	103031	96598.9
