
0.026	-0.065	604780
0.026	-0.064	604662
0.026	-0.063	604541
0.026	-0.062	604396
0.026	-0.061	604250
0.026	-0.06	604149
0.026	-0.059	604113
0.026	-0.058	604113
0.026	-0.057	604085
0.026	-0.056	603975
0.026	-0.055	603777
0.026	-0.054	603531
0.026	-0.053	603298
0.026	-0.052	603122
0.026	-0.051	603014
0.026	-0.05	602961
0.026	-0.049	602940
0.026	-0.048	602945
0.026	-0.047	602975
0.026	-0.046	603033
0.026	-0.045	603106
0.026	-0.044	603165
0.026	-0.043	603181
0.026	-0.042	603133
0.026	-0.041	603031
0.026	-0.04	602909
0.026	-0.039	602815
0.026	-0.038	602785
0.026	-0.037	602835
0.026	-0.036	602954
0.026	-0.035	603120
0.026	-0.034	603310
0.026	-0.033	603503
0.026	-0.032	603678
0.026	-0.031	603805
0.026	-0.03	603842
0.026	-0.029	604370
0.026	-0.028	605359
0.026	-0.027	606497
0.026	-0.026	607410
0.026	-0.025	607790
0.026	-0.024	607458
0.026	-0.023	606369
0.026	-0.022	604566
0.026	-0.021	602128
0.026	-0.02	599126
0.026	-0.019	595626
0.026	-0.018	591724
0.026	-0.017	587589
0.026	-0.016	583491
0.026	-0.015	579801
0.026	-0.014	576942
0.026	-0.013	575316
0.026	-0.012	575218
0.026	-0.011	576756
0.026	-0.01	579801
0.026	-0.009	583984
0.026	-0.008	588739
0.026	-0.007	593409
0.026	-0.006	597430
0.026	-0.005	600431
0.026	-0.004	602284
0.026	-0.003	603103
0.026	-0.002	603174
0.026	-0.001	602885
0.026	0	602885
0.026	0.001	602885
0.026	0.002	603174
0.026	0.003	603103
0.026	0.004	602284
0.026	0.005	600431
0.026	0.006	597430
0.026	0.007	593409
0.026	0.008	588739
0.026	0.009	583984
0.026	0.01	579801
0.026	0.011	576756
0.026	0.012	575218
0.026	0.013	575316
0.026	0.014	576942
0.026	0.015	579801
0.026	0.016	583491
0.026	0.017	587589
0.026	0.018	591724
0.026	0.019	595626
0.026	0.02	599126
0.026	0.021	602128
0.026	0.022	604566
0.026	0.023	606369
0.026	0.024	607458
0.026	0.025	607790
0.026	0.026	607410
0.026	0.027	606497
0.026	0.028	605359
0.026	0.029	604370
0.026	0.03	603842
0.026	0.031	603805
0.026	0.032	603678
0.026	0.033	603503
0.026	0.034	603310
0.026	0.035	603120
0.026	0.036	602954
0.026	0.037	602835
0.026	0.038	602785
0.026	0.039	602815
0.026	0.04	602909
0.026	0.041	603031
0.026	0.042	603133
0.026	0.043	603181
0.026	0.044	603165
0.026	0.045	603106
0.026	0.046	603033
0.026	0.047	602975
0.026	0.048	602945
0.026	0.049	602940
0.026	0.05	602961
0.026	0.051	603014
0.026	0.052	603122
0.026	0.053	603298
0.026	0.054	603531
0.026	0.055	603777
0.026	0.056	603975
0.026	0.057	604085
0.026	0.058	604113
0.026	0.059	604113
0.026	0.06	604149
0.026	0.061	604250
0.026	0.062	604396
0.026	0.063	604541
0.026	0.064	604662
0.026	0.065	604780
0.026	0.066	604940
0.026	0.067	605176
0.026	0.068	605481
0.026	0.069	605801
0.026	0.07	606079
0.026	0.071	606284
0.026	0.072	606428
0.026	0.073	606546
0.026	0.074	606659
0.026	0.075	606760
0.026	0.076	606817
0.026	0.077	606809
0.026	0.078	606746
0.026	0.079	606664
0.026	0.08	606597
0.026	0.081	606556
0.026	0.082	606533
0.026	0.083	606517
0.026	0.084	606497
0.026	0.085	606455
0.026	0.086	606377
0.026	0.087	606263
0.026	0.088	606128
0.026	0.089	605983
0.026	0.09	605814
0.026	0.091	605600
0.026	0.092	605342
0.026	0.093	605070
0.026	0.094	604822
0.026	0.095	604613
0.026	0.096	604433
0.026	0.097	604272
0.026	0.098	604137
0.027	-0.099	604869
0.027	-0.098	604873
0.027	-0.097	604890
0.027	-0.096	604928
0.027	-0.095	604987
0.027	-0.094	605060
0.027	-0.093	605141
0.027	-0.092	605239
0.027	-0.091	605373
0.027	-0.09	605553
0.027	-0.089	605768
0.027	-0.088	605985
0.027	-0.087	606182
0.027	-0.086	606366
0.027	-0.085	606559
0.027	-0.084	606766
0.027	-0.083	606958
0.027	-0.082	607098
0.027	-0.081	607177
0.027	-0.08	607213
0.027	-0.079	607226
0.027	-0.078	607223
0.027	-0.077	607200
0.027	-0.076	607156
0.027	-0.075	607092
0.027	-0.074	607001
0.027	-0.073	606871
0.027	-0.072	606700
0.027	-0.071	606499
0.027	-0.07	606290
0.027	-0.069	606086
0.027	-0.068	605883
0.027	-0.067	605658
0.027	-0.066	605388
0.027	-0.065	605078
0.027	-0.064	604763
0.027	-0.063	604491
0.027	-0.062	604294
0.027	-0.061	604163
0.027	-0.06	604057
0.027	-0.059	603941
0.027	-0.058	603819
0.027	-0.057	603740
0.027	-0.056	603752
0.027	-0.055	603861
0.027	-0.054	604013
0.027	-0.053	604117
0.027	-0.052	604097
0.027	-0.051	603929
0.027	-0.05	603649
0.027	-0.049	603329
0.027	-0.048	603041
0.027	-0.047	602825
0.027	-0.046	602691
0.027	-0.045	602632
0.027	-0.044	602643
0.027	-0.043	602733
0.027	-0.042	602918
0.027	-0.041	603197
0.027	-0.04	603537
0.027	-0.039	603871
0.027	-0.038	604115
0.027	-0.037	604202
0.027	-0.036	604116
0.027	-0.035	603905
0.027	-0.034	603671
0.027	-0.033	603544
0.027	-0.032	603648
0.027	-0.031	604080
0.027	-0.03	604896
0.027	-0.029	606447
0.027	-0.028	608597
0.027	-0.027	610920
0.027	-0.026	612920
0.027	-0.025	614150
0.027	-0.024	614288
0.027	-0.023	613171
0.027	-0.022	610801
0.027	-0.021	607331
0.027	-0.02	603045
0.027	-0.019	598321
0.027	-0.018	593595
0.027	-0.017	589292
0.027	-0.016	585768
0.027	-0.015	583251
0.027	-0.014	581825
0.027	-0.013	581443
0.027	-0.012	581976
0.027	-0.011	583269
0.027	-0.01	585188
0.027	-0.009	587638
0.027	-0.008	590547
0.027	-0.007	593854
0.027	-0.006	597500
0.027	-0.005	601370
0.027	-0.004	605258
0.027	-0.003	608883
0.027	-0.002	611934
0.027	-0.001	614138
0.027	0	614138
0.027	0.001	614138
0.027	0.002	611934
0.027	0.003	608883
0.027	0.004	605258
0.027	0.005	601370
0.027	0.006	597500
0.027	0.007	593854
0.027	0.008	590547
0.027	0.009	587638
0.027	0.01	585188
0.027	0.011	583269
0.027	0.012	581976
0.027	0.013	581443
0.027	0.014	581825
0.027	0.015	583251
0.027	0.016	585768
0.027	0.017	589292
0.027	0.018	593595
0.027	0.019	598321
0.027	0.02	603045
0.027	0.021	607331
0.027	0.022	610801
0.027	0.023	613171
0.027	0.024	614288
0.027	0.025	614150
0.027	0.026	612920
0.027	0.027	610920
0.027	0.028	608597
0.027	0.029	606447
0.027	0.03	604896
0.027	0.031	604080
0.027	0.032	603648
0.027	0.033	603544
0.027	0.034	603671
0.027	0.035	603905
0.027	0.036	604116
0.027	0.037	604202
0.027	0.038	604115
0.027	0.039	603871
0.027	0.04	603537
0.027	0.041	603197
0.027	0.042	602918
0.027	0.043	602733
0.027	0.044	602643
0.027	0.045	602632
0.027	0.046	602691
0.027	0.047	602825
0.027	0.048	603041
0.027	0.049	603329
0.027	0.05	603649
0.027	0.051	603929
0.027	0.052	604097
0.027	0.053	604117
0.027	0.054	604013
0.027	0.055	603861
0.027	0.056	603752
0.027	0.057	603740
0.027	0.058	603819
0.027	0.059	603941
0.027	0.06	604057
0.027	0.061	604163
0.027	0.062	604294
0.027	0.063	604491
0.027	0.064	604763
0.027	0.065	605078
0.027	0.066	605388
0.027	0.067	605658
0.027	0.068	605883
0.027	0.069	606086
0.027	0.07	606290
0.027	0.071	606499
0.027	0.072	606700
0.027	0.073	606871
0.027	0.074	607001
0.027	0.075	607092
0.027	0.076	607156
0.027	0.077	607200
0.027	0.078	607223
0.027	0.079	607226
0.027	0.08	607213
0.027	0.081	607177
0.027	0.082	607098
0.027	0.083	606958
0.027	0.084	606766
0.027	0.085	606559
0.027	0.086	606366
0.027	0.087	606182
0.027	0.088	605985
0.027	0.089	605768
0.027	0.09	605553
0.027	0.091	605373
0.027	0.092	605239
0.027	0.093	605141
0.027	0.094	605060
0.027	0.095	604987
0.027	0.096	604928
0.027	0.097	604890
0.027	0.098	604873
0.028	-0.099	605456
0.028	-0.098	605432
0.028	-0.097	605396
0.028	-0.096	605368
0.028	-0.095	605356
0.028	-0.094	605358
0.028	-0.093	605369
0.028	-0.092	605388
0.028	-0.091	605426
0.028	-0.09	605493
0.028	-0.089	605603
0.028	-0.088	605768
0.028	-0.087	605995
0.028	-0.086	606271
0.028	-0.085	606568
0.028	-0.084	606864
0.028	-0.083	607162
0.028	-0.082	607473
0.028	-0.081	607782
0.028	-0.08	608039
0.028	-0.079	608188
0.028	-0.078	608210
0.028	-0.077	608123
0.028	-0.076	607954
0.028	-0.075	607711
0.028	-0.074	607389
0.028	-0.073	606993
0.028	-0.072	606548
0.028	-0.071	606102
0.028	-0.07	605708
0.028	-0.069	605404
0.028	-0.068	605206
0.028	-0.067	605111
0.028	-0.066	605108
0.028	-0.065	605175
0.028	-0.064	605277
0.028	-0.063	605370
0.028	-0.062	605404
0.028	-0.061	605349
0.028	-0.06	605200
0.028	-0.059	604979
0.028	-0.058	604704
0.028	-0.057	604383
0.028	-0.056	604014
0.028	-0.055	603610
0.028	-0.054	603224
0.028	-0.053	602940
0.028	-0.052	602836
0.028	-0.051	602941
0.028	-0.05	603214
0.028	-0.049	603560
0.028	-0.048	603871
0.028	-0.047	604070
0.028	-0.046	604128
0.028	-0.045	604063
0.028	-0.044	603910
0.028	-0.043	603695
0.028	-0.042	603430
0.028	-0.041	603124
0.028	-0.04	602813
0.028	-0.039	602571
0.028	-0.038	602502
0.028	-0.037	602702
0.028	-0.036	603215
0.028	-0.035	604006
0.028	-0.034	604968
0.028	-0.033	605966
0.028	-0.032	606898
0.028	-0.031	607752
0.028	-0.03	608639
0.028	-0.029	610036
0.028	-0.028	611927
0.028	-0.027	614032
0.028	-0.026	615965
0.028	-0.025	617339
0.028	-0.024	617832
0.028	-0.023	617242
0.028	-0.022	615515
0.028	-0.021	612739
0.028	-0.02	609114
0.028	-0.019	604904
0.028	-0.018	600404
0.028	-0.017	595917
0.028	-0.016	591750
0.028	-0.015	588204
0.028	-0.014	585569
0.028	-0.013	584098
0.028	-0.012	583970
0.028	-0.011	585242
0.028	-0.01	587816
0.028	-0.009	591414
0.028	-0.008	595604
0.028	-0.007	599883
0.028	-0.006	603778
0.028	-0.005	606915
0.028	-0.004	609095
0.028	-0.003	610328
0.028	-0.002	610820
0.028	-0.001	610884
0.028	0	610884
0.028	0.001	610884
0.028	0.002	610820
0.028	0.003	610328
0.028	0.004	609095
0.028	0.005	606915
0.028	0.006	603778
0.028	0.007	599883
0.028	0.008	595604
0.028	0.009	591414
0.028	0.01	587816
0.028	0.011	585242
0.028	0.012	583970
0.028	0.013	584098
0.028	0.014	585569
0.028	0.015	588204
0.028	0.016	591750
0.028	0.017	595917
0.028	0.018	600404
0.028	0.019	604904
0.028	0.02	609114
0.028	0.021	612739
0.028	0.022	615515
0.028	0.023	617242
0.028	0.024	617832
0.028	0.025	617339
0.028	0.026	615965
0.028	0.027	614032
0.028	0.028	611927
0.028	0.029	610036
0.028	0.03	608639
0.028	0.031	607752
0.028	0.032	606898
0.028	0.033	605966
0.028	0.034	604968
0.028	0.035	604006
0.028	0.036	603215
0.028	0.037	602702
0.028	0.038	602502
0.028	0.039	602571
0.028	0.04	602813
0.028	0.041	603124
0.028	0.042	603430
0.028	0.043	603695
0.028	0.044	603910
0.028	0.045	604063
0.028	0.046	604128
0.028	0.047	604070
0.028	0.048	603871
0.028	0.049	603560
0.028	0.05	603214
0.028	0.051	602941
0.028	0.052	602836
0.028	0.053	602940
0.028	0.054	603224
0.028	0.055	603610
0.028	0.056	604014
0.028	0.057	604383
0.028	0.058	604704
0.028	0.059	604979
0.028	0.06	605200
0.028	0.061	605349
0.028	0.062	605404
0.028	0.063	605370
0.028	0.064	605277
0.028	0.065	605175
0.028	0.066	605108
0.028	0.067	605111
0.028	0.068	605206
0.028	0.069	605404
0.028	0.07	605708
0.028	0.071	606102
0.028	0.072	606548
0.028	0.073	606993
0.028	0.074	607389
0.028	0.075	607711
0.028	0.076	607954
0.028	0.077	608123
0.028	0.078	608210
0.028	0.079	608188
0.028	0.08	608039
0.028	0.081	607782
0.028	0.082	607473
0.028	0.083	607162
0.028	0.084	606864
0.028	0.085	606568
0.028	0.086	606271
0.028	0.087	605995
0.028	0.088	605768
0.028	0.089	605603
0.028	0.09	605493
0.028	0.091	605426
0.028	0.092	605388
0.028	0.093	605369
0.028	0.094	605358
0.028	0.095	605356
0.028	0.096	605368
0.028	0.097	605396
0.028	0.098	605432
0.029	-0.099	604646
0.029	-0.098	604743
0.029	-0.097	604909
0.029	-0.096	605114
0.029	-0.095	605342
0.029	-0.094	605601
0.029	-0.093	605903
0.029	-0.092	606235
0.029	-0.091	606563
0.029	-0.09	606852
0.029	-0.089	607083
0.029	-0.088	607261
0.029	-0.087	607388
0.029	-0.086	607462
0.029	-0.085	607482
0.029	-0.084	607452
0.029	-0.083	607382
0.029	-0.082	607280
0.029	-0.081	607166
0.029	-0.08	607075
0.029	-0.079	607047
0.029	-0.078	607090
0.029	-0.077	607173
0.029	-0.076	607251
0.029	-0.075	607302
0.029	-0.074	607341
0.029	-0.073	607388
0.029	-0.072	607436
0.029	-0.071	607442
0.029	-0.07	607350
0.029	-0.069	607129
0.029	-0.068	606793
0.029	-0.067	606390
0.029	-0.066	605970
0.029	-0.065	605564
0.029	-0.064	605177
0.029	-0.063	604814
0.029	-0.062	604498
0.029	-0.061	604266
0.029	-0.06	604153
0.029	-0.059	604165
0.029	-0.058	604265
0.029	-0.057	604402
0.029	-0.056	604534
0.029	-0.055	604634
0.029	-0.054	604683
0.029	-0.053	604650
0.029	-0.052	604501
0.029	-0.051	604217
0.029	-0.05	603823
0.029	-0.049	603387
0.029	-0.048	603002
0.029	-0.047	602747
0.029	-0.046	602656
0.029	-0.045	602720
0.029	-0.044	602897
0.029	-0.043	603145
0.029	-0.042	603436
0.029	-0.041	603760
0.029	-0.04	604104
0.029	-0.039	604431
0.029	-0.038	604684
0.029	-0.037	604807
0.029	-0.036	604784
0.029	-0.035	604676
0.029	-0.034	604626
0.029	-0.033	604830
0.029	-0.032	605492
0.029	-0.031	606781
0.029	-0.03	608813
0.029	-0.029	611736
0.029	-0.028	615220
0.029	-0.027	618694
0.029	-0.026	621572
0.029	-0.025	623400
0.029	-0.024	623921
0.029	-0.023	623072
0.029	-0.022	620952
0.029	-0.021	617772
0.029	-0.02	613802
0.029	-0.019	609334
0.029	-0.018	604673
0.029	-0.017	600133
0.029	-0.016	596028
0.029	-0.015	592660
0.029	-0.014	590280
0.029	-0.013	589056
0.029	-0.012	589049
0.029	-0.011	590200
0.029	-0.01	592334
0.029	-0.009	595186
0.029	-0.008	598447
0.029	-0.007	601830
0.029	-0.006	605092
0.029	-0.005	608047
0.029	-0.004	610563
0.029	-0.003	612561
0.029	-0.002	614014
0.029	-0.001	614940
0.029	0	614940
0.029	0.001	614940
0.029	0.002	614014
0.029	0.003	612561
0.029	0.004	610563
0.029	0.005	608047
0.029	0.006	605092
0.029	0.007	601830
0.029	0.008	598447
0.029	0.009	595186
0.029	0.01	592334
0.029	0.011	590200
0.029	0.012	589049
0.029	0.013	589056
0.029	0.014	590280
0.029	0.015	592660
0.029	0.016	596028
0.029	0.017	600133
0.029	0.018	604673
0.029	0.019	609334
0.029	0.02	613802
0.029	0.021	617772
0.029	0.022	620952
0.029	0.023	623072
0.029	0.024	623921
0.029	0.025	623400
0.029	0.026	621572
0.029	0.027	618694
0.029	0.028	615220
0.029	0.029	611736
0.029	0.03	608813
0.029	0.031	606781
0.029	0.032	605492
0.029	0.033	604830
0.029	0.034	604626
0.029	0.035	604676
0.029	0.036	604784
0.029	0.037	604807
0.029	0.038	604684
0.029	0.039	604431
0.029	0.04	604104
0.029	0.041	603760
0.029	0.042	603436
0.029	0.043	603145
0.029	0.044	602897
0.029	0.045	602720
0.029	0.046	602656
0.029	0.047	602747
0.029	0.048	603002
0.029	0.049	603387
0.029	0.05	603823
0.029	0.051	604217
0.029	0.052	604501
0.029	0.053	604650
0.029	0.054	604683
0.029	0.055	604634
0.029	0.056	604534
0.029	0.057	604402
0.029	0.058	604265
0.029	0.059	604165
0.029	0.06	604153
0.029	0.061	604266
0.029	0.062	604498
0.029	0.063	604814
0.029	0.064	605177
0.029	0.065	605564
0.029	0.066	605970
0.029	0.067	606390
0.029	0.068	606793
0.029	0.069	607129
0.029	0.07	607350
0.029	0.071	607442
0.029	0.072	607436
0.029	0.073	607388
0.029	0.074	607341
0.029	0.075	607302
0.029	0.076	607251
0.029	0.077	607173
0.029	0.078	607090
0.029	0.079	607047
0.029	0.08	607075
0.029	0.081	607166
0.029	0.082	607280
0.029	0.083	607382
0.029	0.084	607452
0.029	0.085	607482
0.029	0.086	607462
0.029	0.087	607388
0.029	0.088	607261
0.029	0.089	607083
0.029	0.09	606852
0.029	0.091	606563
0.029	0.092	606235
0.029	0.093	605903
0.029	0.094	605601
0.029	0.095	605342
0.029	0.096	605114
0.029	0.097	604909
0.029	0.098	604743
0.03	-0.099	606407
0.03	-0.098	606343
0.03	-0.097	606238
0.03	-0.096	606122
0.03	-0.095	606011
0.03	-0.094	605899
0.03	-0.093	605784
0.03	-0.092	605682
0.03	-0.091	605632
0.03	-0.09	605671
0.03	-0.089	605807
0.03	-0.088	606020
0.03	-0.087	606287
0.03	-0.086	606605
0.03	-0.085	606986
0.03	-0.084	607421
0.03	-0.083	607873
0.03	-0.082	608289
0.03	-0.081	608631
0.03	-0.08	608871
0.03	-0.079	608990
0.03	-0.078	608980
0.03	-0.077	608850
0.03	-0.076	608625
0.03	-0.075	608326
0.03	-0.074	607953
0.03	-0.073	607506
0.03	-0.072	607005
0.03	-0.071	606514
0.03	-0.07	606107
0.03	-0.069	605838
0.03	-0.068	605707
0.03	-0.067	605671
0.03	-0.066	605674
0.03	-0.065	605680
0.03	-0.064	605687
0.03	-0.063	605703
0.03	-0.062	605717
0.03	-0.061	605681
0.03	-0.06	605537
0.03	-0.059	605256
0.03	-0.058	604871
0.03	-0.057	604461
0.03	-0.056	604110
0.03	-0.055	603868
0.03	-0.054	603734
0.03	-0.053	603682
0.03	-0.052	603692
0.03	-0.051	603755
0.03	-0.05	603869
0.03	-0.049	604015
0.03	-0.048	604150
0.03	-0.047	604223
0.03	-0.046	604197
0.03	-0.045	604069
0.03	-0.044	603870
0.03	-0.043	603651
0.03	-0.042	603464
0.03	-0.041	603342
0.03	-0.04	603304
0.03	-0.039	603360
0.03	-0.038	603523
0.03	-0.037	603814
0.03	-0.036	604255
0.03	-0.035	604851
0.03	-0.034	605595
0.03	-0.033	606473
0.03	-0.032	607505
0.03	-0.031	608783
0.03	-0.03	610507
0.03	-0.029	613101
0.03	-0.028	616405
0.03	-0.027	620010
0.03	-0.026	623423
0.03	-0.025	626149
0.03	-0.024	627757
0.03	-0.023	627930
0.03	-0.022	626517
0.03	-0.021	623591
0.03	-0.02	619445
0.03	-0.019	614545
0.03	-0.018	609433
0.03	-0.017	604628
0.03	-0.016	600537
0.03	-0.015	597408
0.03	-0.014	595328
0.03	-0.013	594260
0.03	-0.012	594098
0.03	-0.011	594713
0.03	-0.01	595992
0.03	-0.009	597850
0.03	-0.008	600220
0.03	-0.007	603041
0.03	-0.006	606204
0.03	-0.005	609538
0.03	-0.004	612813
0.03	-0.003	615764
0.03	-0.002	618161
0.03	-0.001	619824
0.03	0	619824
0.03	0.001	619824
0.03	0.002	618161
0.03	0.003	615764
0.03	0.004	612813
0.03	0.005	609538
0.03	0.006	606204
0.03	0.007	603041
0.03	0.008	600220
0.03	0.009	597850
0.03	0.01	595992
0.03	0.011	594713
0.03	0.012	594098
0.03	0.013	594260
0.03	0.014	595328
0.03	0.015	597408
0.03	0.016	600537
0.03	0.017	604628
0.03	0.018	609433
0.03	0.019	614545
0.03	0.02	619445
0.03	0.021	623591
0.03	0.022	626517
0.03	0.023	627930
0.03	0.024	627757
0.03	0.025	626149
0.03	0.026	623423
0.03	0.027	620010
0.03	0.028	616405
0.03	0.029	613101
0.03	0.03	610507
0.03	0.031	608783
0.03	0.032	607505
0.03	0.033	606473
0.03	0.034	605595
0.03	0.035	604851
0.03	0.036	604255
0.03	0.037	603814
0.03	0.038	603523
0.03	0.039	603360
0.03	0.04	603304
0.03	0.041	603342
0.03	0.042	603464
0.03	0.043	603651
0.03	0.044	603870
0.03	0.045	604069
0.03	0.046	604197
0.03	0.047	604223
0.03	0.048	604150
0.03	0.049	604015
0.03	0.05	603869
0.03	0.051	603755
0.03	0.052	603692
0.03	0.053	603682
0.03	0.054	603734
0.03	0.055	603868
0.03	0.056	604110
0.03	0.057	604461
0.03	0.058	604871
0.03	0.059	605256
0.03	0.06	605537
0.03	0.061	605681
0.03	0.062	605717
0.03	0.063	605703
0.03	0.064	605687
0.03	0.065	605680
0.03	0.066	605674
0.03	0.067	605671
0.03	0.068	605707
0.03	0.069	605838
0.03	0.07	606107
0.03	0.071	606514
0.03	0.072	607005
0.03	0.073	607506
0.03	0.074	607953
0.03	0.075	608326
0.03	0.076	608625
0.03	0.077	608850
0.03	0.078	608980
0.03	0.079	608990
0.03	0.08	608871
0.03	0.081	608631
0.03	0.082	608289
0.03	0.083	607873
0.03	0.084	607421
0.03	0.085	606986
0.03	0.086	606605
0.03	0.087	606287
0.03	0.088	606020
0.03	0.089	605807
0.03	0.09	605671
0.03	0.091	605632
0.03	0.092	605682
0.03	0.093	605784
0.03	0.094	605899
0.03	0.095	606011
0.03	0.096	606122
0.03	0.097	606238
0.03	0.098	606343
0.031	-0.099	605324
0.031	-0.098	605394
0.031	-0.097	605527
0.031	-0.096	605715
0.031	-0.095	605949
0.031	-0.094	606220
0.031	-0.093	606516
0.031	-0.092	606817
0.031	-0.091	607097
0.031	-0.09	607334
0.031	-0.089	607524
0.031	-0.088	607678
0.031	-0.087	607807
0.031	-0.086	607907
0.031	-0.085	607954
0.031	-0.084	607940
0.031	-0.083	607891
0.031	-0.082	607856
0.031	-0.081	607862
0.031	-0.08	607900
0.031	-0.079	607943
0.031	-0.078	607974
0.031	-0.077	607995
0.031	-0.076	608006
0.031	-0.075	607997
0.031	-0.074	607956
0.031	-0.073	607877
0.031	-0.072	607762
0.031	-0.071	607602
0.031	-0.07	607388
0.031	-0.069	607115
0.031	-0.068	606800
0.031	-0.067	606481
0.031	-0.066	606199
0.031	-0.065	605973
0.031	-0.064	605793
0.031	-0.063	605627
0.031	-0.062	605456
0.031	-0.061	605291
0.031	-0.06	605166
0.031	-0.059	605110
0.031	-0.058	605109
0.031	-0.057	605106
0.031	-0.056	605026
0.031	-0.055	604830
0.031	-0.054	604543
0.031	-0.053	604237
0.031	-0.052	603989
0.031	-0.051	603833
0.031	-0.05	603759
0.031	-0.049	603728
0.031	-0.048	603708
0.031	-0.047	603693
0.031	-0.046	603700
0.031	-0.045	603745
0.031	-0.044	603826
0.031	-0.043	603915
0.031	-0.042	603973
0.031	-0.041	603973
0.031	-0.04	603919
0.031	-0.039	603856
0.031	-0.038	603853
0.031	-0.037	603978
0.031	-0.036	604281
0.031	-0.035	604780
0.031	-0.034	605482
0.031	-0.033	606399
0.031	-0.032	607575
0.031	-0.031	609100
0.031	-0.03	611126
0.031	-0.029	614108
0.031	-0.028	617757
0.031	-0.027	621566
0.031	-0.026	625026
0.031	-0.025	627712
0.031	-0.024	629333
0.031	-0.023	629731
0.031	-0.022	628866
0.031	-0.021	626811
0.031	-0.02	623729
0.031	-0.019	619846
0.031	-0.018	615418
0.031	-0.017	610723
0.031	-0.016	606071
0.031	-0.015	601812
0.031	-0.014	598321
0.031	-0.013	595947
0.031	-0.012	594947
0.031	-0.011	595414
0.031	-0.01	597236
0.031	-0.009	600095
0.031	-0.008	603531
0.031	-0.007	607017
0.031	-0.006	610063
0.031	-0.005	612314
0.031	-0.004	613614
0.031	-0.003	614050
0.031	-0.002	613893
0.031	-0.001	613505
0.031	0	613505
0.031	0.001	613505
0.031	0.002	613893
0.031	0.003	614050
0.031	0.004	613614
0.031	0.005	612314
0.031	0.006	610063
0.031	0.007	607017
0.031	0.008	603531
0.031	0.009	600095
0.031	0.01	597236
0.031	0.011	595414
0.031	0.012	594947
0.031	0.013	595947
0.031	0.014	598321
0.031	0.015	601812
0.031	0.016	606071
0.031	0.017	610723
0.031	0.018	615418
0.031	0.019	619846
0.031	0.02	623729
0.031	0.021	626811
0.031	0.022	628866
0.031	0.023	629731
0.031	0.024	629333
0.031	0.025	627712
0.031	0.026	625026
0.031	0.027	621566
0.031	0.028	617757
0.031	0.029	614108
0.031	0.03	611126
0.031	0.031	609100
0.031	0.032	607575
0.031	0.033	606399
0.031	0.034	605482
0.031	0.035	604780
0.031	0.036	604281
0.031	0.037	603978
0.031	0.038	603853
0.031	0.039	603856
0.031	0.04	603919
0.031	0.041	603973
0.031	0.042	603973
0.031	0.043	603915
0.031	0.044	603826
0.031	0.045	603745
0.031	0.046	603700
0.031	0.047	603693
0.031	0.048	603708
0.031	0.049	603728
0.031	0.05	603759
0.031	0.051	603833
0.031	0.052	603989
0.031	0.053	604237
0.031	0.054	604543
0.031	0.055	604830
0.031	0.056	605026
0.031	0.057	605106
0.031	0.058	605109
0.031	0.059	605110
0.031	0.06	605166
0.031	0.061	605291
0.031	0.062	605456
0.031	0.063	605627
0.031	0.064	605793
0.031	0.065	605973
0.031	0.066	606199
0.031	0.067	606481
0.031	0.068	606800
